word,lang_code,meanings
整合,es,
整地,es,
整形,es,
整理部,es,
整髪,es,
敵わない,ru,
敵前,es,
敵地,es,
敵失,es,
敵失,ru,
敵性,es,
敵機,es,
敵視,es,
敵討ち,es,
敵陣,es,
敷き詰める,es,
敷石,es,
敷設,es,
敷金,ru,
文,es,
文,ru,
文人,es,
文例,es,
文典,es,
文化人,es,
文化勲章,es,
文化勲章,ru,
文化庁,es,
文化庁,ru,
文化映画,es,
文化映画,ru,
文化遺産,ru,
文博,es,
文句なし,es,
文士,es,
文字盤,es,
文学的,es,
文官,es,
文明開化,es,
文明開化,ru,
文楽,es,
文武,es,
文物,es,
文理,es,
文相,es,
文筆,es,
文系,ru,
文豪,es,
文部,ru,
文部科学省,es,
文部科学省,ru,
斉唱,es,
斎場,es,
斑,es,
料,ru,
料亭,es,
斜体,es,
斜体,ru,
斜陽,es,
斜陽,ru,
斬る,ru,
斬新,es,
断,es,
断ち切る,es,
断らず,ru,
断り,es,
断トツ,es,
断トツ,ru,
断交,es,
断固,es,
断層,es,
断崖,es,
断末魔,es,
断熱,ru,
断片的,es,
断続,es,
断罪,es,
断行,es,
断食,es,
断髪,es,
新世界,es,
新任,es,
新体,es,
新体,ru,
新党,es,
新入,es,
新劇,es,
新卒,es,
新卒,ru,
新参,es,
新味,es,
新品,es,
新商品,es,
新商品,ru,
新地,es,
新型コロナウイルス感染症,es,
新型コロナウイルス感染症,ru,
新幹線,ru,
新式,es,
新成人,es,
新成人,ru,
新手,es,
新政,es,
新旧,es,
新星,es,
新春,es,
新曲,es,
新書,es,
新月,es,
新株,es,
新概念,es,
新概念,ru,
新橋,es,
新橋,ru,
新機軸,es,
新法,es,
新派,es,
新生活,es,
新田,es,
新発売,es,
新着,es,
新築マンション,es,
新築マンション,ru,
新緑,es,
新羅,es,
新羅,ru,
新聞記事,es,
新聞記事,ru,
新茶,es,
新著,es,
新装,es,
新製品,ru,
新西蘭,es,
新設,es,
新語,es,
新説,es,
新譜,es,
新車,ru,
新道,es,
新酒,es,
新鋭,es,
新開,es,
新雪,es,
新顔,es,
新風,es,
新館,es,
方,es,
方がいい,es,
方がいい,ru,
方丈,es,
方便,es,
方向音痴,es,
方向音痴,ru,
施主,es,
施工,es,
施政,es,
施策,es,
施行,es,
施行,ru,
施錠,es,
施錠,ru,
旅,es,
旅,ru,
旅情,es,
旅程,es,
旅立ち,es,
旅芸人,es,
旅行会社,es,
旅行券,es,
旅路,es,
旋回,es,
旋盤,es,
旋風,es,
族,ru,
族長,es,
旗印,es,
旗手,es,
旗揚げ,es,
旗本,es,
旗頭,es,
既に,ru,
既往,es,
既往症,es,
既得権,es,
既成事実,es,
既成事実,ru,
既成概念,es,
既成概念,ru,
既製品,es,
既製服,ru,
日,es,
日,ru,
日に日に,ru,
日中,es,
日参,es,
日向,es,
日増しに,ru,
日射,es,
日射病,es,
日常生活,ru,
日常茶飯事,es,
日干し,es,
日曜版,es,
日曜版,ru,
日替わり,ru,
日月,es,
日本一,es,
日本中,ru,
日本企業,es,
日本企業,ru,
日本全国,es,
日本全国,ru,
日本初,es,
日本初,ru,
日本史,ru,
日本学術会議,es,
日本学術会議,ru,
日本式,ru,
日本政府,ru,
日本画,es,
日本社会,ru,
日本経済,ru,
日本脳炎,es,
日本脳炎,ru,
日本銀行,ru,
日焼け止め,es,
日焼け止め,ru,
日産,es,
日用,es,
日章旗,es,
日経,ru,
日耳曼,es,
日耳曼,ru,
日計,es,
日銀券,es,
日銭,ru,
日録,es,
日雇い,es,
旧交,es,
旧作,es,
旧制,es,
旧名,es,
旧型,es,
旧姓,es,
旧家,es,
旧態,es,
旧来,es,
旧正月,es,
旧正月,ru,
旧派,es,
旧版,es,
旧盆,es,
旧石器時代,es,
旧約,es,
旧跡,es,
旧都,es,
旨,es,
早,ru,
早まって,es,
早まって,ru,
早出,es,
早咲き,es,
早場米,es,
早変わり,es,
早婚,es,
早寝,ru,
早引け,es,
早慶戦,es,
早晩,es,
早期治療,ru,
早業,es,
早瀬,es,
早瀬,ru,
早産,es,
早稲,es,
早苗,es,
早計,es,
早足,es,
早道,es,
旬,es,
旬報,es,
旺盛,ru,
昆布,es,
昇格,es,
昇級,es,
昇華,es,
昇降,es,
明けましておめでとうございます,ru,
明け暮れ,es,
明け渡す,es,
明快,es,
明文,es,
明文化,ru,
明星,es,
明晰,es,
明白,es,
明示,es,
明細,ru,
明解,es,
明解,ru,
明言,es,
明言,ru,
昔のまま,es,
昔のまま,ru,
昔風,es,
星,es,
星,ru,
星団,es,
星条旗,es,
映える,es,
映える,ru,
映し出す,ru,
映す,ru,
映倫,es,
映倫,ru,
春めく,es,
春一番,es,
春一番,ru,
春休み,es,
春休み,ru,
春先,es,
春場所,es,
春秋,es,
春闘,es,
春陽,es,
春雨,es,
昨,ru,
昨冬,es,
昨年度,es,
昨年度,ru,
昨年来,ru,
昨春,es,
昨秋,es,
是か非か,es,
是か非か,ru,
是が非でも,es,
是が非でも,ru,
是非とも,ru,
是非是非,ru,
昼ご飯,ru,
昼食,es,
昼食,ru,
時,ru,
時々刻々,es,
時として,es,
時として,ru,
時には,ru,
時は金なり,ru,
時世,es,
時代劇,es,
時代劇,ru,
時代感覚,es,
時代感覚,ru,
時代物,es,
時価,es,
時勢,es,
時半,es,
時半,ru,
時季,es,
時宜,es,
時日,es,
時流,es,
時点,ru,
時空,es,
時節,es,
時節柄,es,
時計回り,es,
時評,es,
時間切れ,es,
時間切れ,ru,
時間帯,es,
時間給,es,
時限,es,
晩夏,es,
晩婚,es,
晩御飯,ru,
晩春,es,
晩期,es,
晩期,ru,
晩秋,es,
晩酌,es,
晩香波,ru,
普段,ru,
普賢,es,
普通預金,es,
普通預金,ru,
景勝,es,
景品,es,
景況,es,
晴れやかな笑顔,es,
晴れやかな笑顔,ru,
晴れ姿,es,
晴れ着,es,
晴れ間,es,
暁,es,
暁星,es,
暇がない,es,
暇がない,ru,
暑中見舞,ru,
暖冬,es,
暖地,es,
暖流,es,
暦年,es,
暮らし向き,es,
暴れん坊,ru,
暴利,es,
暴力団,es,
暴君,es,
暴挙,es,
暴漢,es,
暴発,es,
暴虐,es,
暴言,es,
暴論,es,
暴走,ru,
暴食,es,
暴飲,es,
曇り空,es,
曇り空,ru,
曲がり,es,
曲がりくねる,es,
曲げ,es,
曲折,es,
曲目,es,
曲芸,es,
曲面,es,
更年期障害,es,
更年期障害,ru,
更改,es,
更迭,es,
書き上げる,es,
書き下ろす,es,
書き入れ,es,
書き入れる,es,
書き写す,es,
書き出し,es,
書き出す,es,
書き手,es,
書き添える,es,
書き直し,es,
書き込み,es,
書き込む,es,
書写,es,
書写,ru,
書家,es,
書林,es,
書棚,es,
書法,es,
書状,es,
書画,es,
書簡,es,
書記局,es,
書誌,es,
書誌学,es,
書院,es,
書面,es,
書類送検,es,
書類送検,ru,
曼荼羅,es,
曼谷,ru,
替え歌,es,
最たるもの,es,
最たるもの,ru,
最下,es,
最中,es,
最優遇,es,
最優遇,ru,
最前列,es,
最前列,ru,
最右翼,es,
最多,es,
最多,ru,
最大公約数,es,
最寄り,es,
最年少,ru,
最後の舞台,es,
最後の舞台,ru,
最後列,es,
最後列,ru,
最後尾,es,
最後尾,ru,
最恵国,es,
最新ニュース,es,
最新ニュース,ru,
最新情報,es,
最新情報,ru,
最新研究,es,
最新研究,ru,
最新鋭,es,
最新鋭,ru,
最盛期,es,
最短,es,
最速,ru,
最重点,ru,
最長,es,
最高峰,es,
最高検,es,
最高潮,es,
最高級,es,
月,ru,
月の兎,es,
月の兎,ru,
月内,es,
月内,ru,
月報,es,
月形,es,
月払い,es,
月日,es,
月桂冠,es,
月桂冠,ru,
月間,es,
有,es,
有って無い,es,
有って無い,ru,
有りそう,es,
有り触れた,es,
有人,es,
有人,ru,
有償,es,
有力者,es,
有史,es,
有形,es,
有志,es,
有感地震,es,
有機化合物,ru,
有機的,es,
有機肥料,es,
有機肥料,ru,
有為,es,
有税,es,
有終,es,
有給,es,
有職,es,
有限会社,es,
有難うございました,es,
有難うございました,ru,
服,es,
服,ru,
服する,es,
服務,es,
服喪,es,
服地,es,
服薬,es,
朗詠,es,
望外,es,
望遠,es,
望遠,ru,
望郷,es,
朝ごはん,ru,
朝一番,es,
朝一番,ru,
朝令暮改,es,
朝夕,es,
朝市,es,
朝帰り,ru,
朝方,es,
朝日,es,
朝日,ru,
朝見,es,
朝貢,es,
朝駆け,es,
朝駆け,ru,
朝鮮半島,ru,
朝鮮民主主義人民共和国,es,
朝鮮民主主義人民共和国,ru,
期,es,
期す,es,
期す,ru,
期待感,es,
期待感,ru,
期成同盟,es,
期成同盟,ru,
期間限定,es,
期間限定,ru,
木,ru,
木々,es,
木の芽,es,
木乃伊,es,
木地,es,
木場,es,
木彫,es,
木彫,ru,
木戸,es,
木片,es,
木版,es,
木目,es,
木管,es,
木綿,es,
木製,es,
木部,ru,
木馬,es,
未,es,
未,ru,
未だしも,es,
未だ未だ,ru,
未了,es,
未収,es,
未完,es,
未完成,es,
未払い,es,
未決,es,
未熟児,ru,
未発,es,
未発表,es,
未経験,es,
未解決,es,
未踏峰,es,
未踏峰,ru,
未開拓,es,
未開発,es,
末,es,
末,ru,
末に,ru,
末寺,es,
末尾,es,
末弟,es,
末弟,ru,
末期,es,
末期的,ru,
末梢,es,
末永く,es,
末裔,es,
末路,es,
本の,es,
本の,ru,
本丸,es,
本予算,es,
本件,es,
本会議,es,
本位,es,
本元,es,
本分,es,
本則,es,
本則,ru,
本因坊,es,
本因坊,ru,
本堂,es,
本場所,es,
本塁,es,
本塁打,es,
本塁打,ru,
本家,es,
本尊,es,
本山,es,
本島,es,
本庁,es,
本庁,ru,
本建築,es,
本意,es,
本拠,es,
本数,es,
本数,ru,
本旨,es,
本書,es,
本望,es,
本朝,es,
本木,es,
本末転倒,ru,
本校,es,
本格化,es,
本格化,ru,
本業,es,
本欄,es,
本欄,ru,
本殿,es,
本決まり,es,
本流,es,
本省,es,
本科,es,
本立て,es,
本筋,es,
本籍,es,
本紙,es,
本給,es,
本義,es,
本職,es,
本舗,es,
本舞台,es,
本船,es,
本草,es,
本葬,es,
本訴,es,
本誌,es,
本読み,es,
本調子,es,
本道,es,
本邦,es,
本院,es,
本院,ru,
本陣,es,
本隊,es,
本領,es,
本題,es,
本願,es,
札,es,
札,ru,
札幌,es,
札束,es,
杉林,es,
杉林,ru,
杏林,ru,
材質,es,
村会,es,
村八分,es,
村役場,es,
村有,es,
村立,es,
村落,es,
村議会,es,
村議会,ru,
杖,es,
杖,ru,
束,es,
束ね,es,
条件付き,es,
条件反射,es,
条件闘争,es,
条件闘争,ru,
来世,es,
来援,es,
来日,es,
来日,ru,
来春,es,
来歴,es,
来航,es,
来訪,es,
来賓,es,
来迎,es,
杯,ru,
東,es,
東,ru,
東亜,es,
東京証券取引所,ru,
東側,es,
東北東,es,
東北東,ru,
東南東,es,
東南東,ru,
東口,ru,
東国,es,
東国,ru,
東奔西走,es,
東海,es,
東海,ru,
東経,es,
東進,es,
東邦,es,
東都,es,
東風,es,
松竹梅,es,
松風,es,
板の間,es,
板ガラス,es,
板張り,es,
板紙,es,
板門店,ru,
枕絵,es,
枕絵,ru,
枕詞,es,
林政,es,
林業試験場,es,
林業試験場,ru,
林産,es,
林立,es,
林道,es,
林野庁,es,
林野庁,ru,
林間,es,
林間学校,es,
林間学校,ru,
枚数,es,
果ては,es,
果ては,ru,
果樹園,es,
果肉,es,
枝,ru,
枠内,es,
枠外,es,
枠外,ru,
枠組み,es,
枢機卿,es,
枢機卿,ru,
枢軸,es,
枯れ草,es,
枯れ草,ru,
枯死,es,
枯渇,es,
架,es,
架,ru,
架橋,es,
架線,es,
柄,es,
柊,es,
柏木,ru,
某,es,
柑橘類,es,
染まり具合,es,
染まり具合,ru,
染みる,es,
染め,es,
染料,es,
染織,es,
柔和,es,
柔軟体操,es,
柚子,es,
柳,es,
柳刃包丁,es,
柳刃包丁,ru,
柴犬,es,
柴犬,ru,
柵,es,
柵,ru,
査定,es,
栄え,es,
栄え,ru,
栄誉礼,es,
栄誉礼,ru,
栄養分,ru,
栄養素,ru,
校友,es,
校章,es,
校訓,es,
校閲,es,
株,es,
株,ru,
株価,es,
株券,es,
株屋,es,
株式会社,es,
株式市場,es,
核の傘,es,
核分裂,es,
核家族,ru,
核弾頭,ru,
核爆発,es,
核酸,ru,
根ざす,es,
根っから,es,
根付く,es,
根城,es,
根幹,es,
根拠地,es,
根本,es,
根本,ru,
根本的,es,
根治,es,
根負け,es,
格,es,
格,ru,
格上げ,es,
格下げ,es,
格付け,es,
格好いい,ru,
格安航空券,es,
格安航空券,ru,
格段,es,
格納,es,
格納庫,es,
格調,es,
格調,ru,
案の定,ru,
桑原,es,
桑田,es,
桑畑,es,
桟敷,es,
梅園,es,
梅林,es,
梅花,es,
梅雨前線,es,
梅雨前線,ru,
梓,es,
棋界,es,
棋界,ru,
棋聖,es,
棋譜,es,
棋院,es,
棋風,es,
棋風,ru,
棒引き,es,
棒引き,ru,
棒状,es,
棒立ち,es,
棒読み,es,
棒高跳び,es,
棚上げ,es,
棟,es,
棟,ru,
棟梁,es,
椀,es,
植え付け,es,
植林,es,
植栽,ru,
植樹,es,
椎茸,es,
椎間板,es,
椎間板,ru,
検事局,es,
検事局,ru,
検事正,es,
検体,es,
検体,ru,
検便,es,
検便,ru,
検分,es,
検問,es,
検察庁,es,
検挙,es,
検疫所,es,
検索条件,ru,
検針,es,
業,es,
業師,es,
業師,ru,
業界紙,es,
業界紙,ru,
業種,es,
極み,es,
極め付き,es,
極上,es,
極力,es,
極北,es,
極寒,es,
極度,es,
極彩色,es,
極意,es,
極点,es,
極細,es,
極細,ru,
極致,es,
極論,es,
極道,es,
楼閣,es,
楽,es,
楽しげ,es,
楽劇,es,
楽壇,es,
楽天,es,
楽天,ru,
楽屋,es,
楽隊,es,
概して,es,
概況,es,
概算,es,
構いません,es,
構いません,ru,
構造物,ru,
様,es,
様に,es,
様にする,es,
様にする,ru,
様になる,es,
様になる,ru,
様変わり,ru,
様子を見る,es,
様子を見る,ru,
標榜,es,
標準的,es,
標準的,ru,
標章,es,
模写,es,
模擬,es,
模様替え,es,
模範的,es,
模試,es,
模造,es,
権利金,es,
権化,es,
権益,es,
横たえる,es,
横ばい,es,
横丁,es,
横付け,es,
横倒し,es,
横向き,es,
横手,es,
横断幕,es,
横断幕,ru,
横暴,es,
横波,es,
横流し,es,
横滑り,es,
横目,es,
横穴,es,
横組み,es,
横組み,ru,
横行,es,
横車,es,
横軸,es,
横領,es,
樹上,es,
樹氷,es,
樹海,es,
樹脂加工,es,
樹脂加工,ru,
橋,ru,
橋脚,es,
機上,es,
機先,es,
機動隊,ru,
機器,es,
機密,es,
機密保護,es,
機密保護,ru,
機密費,es,
機影,es,
機微,es,
機材,es,
機械化,es,
機種,es,
機織り,es,
機転,es,
機軸,es,
機関紙,es,
機首,es,
欄,es,
欄外,es,
欄干,es,
欠,es,
欠員,es,
欠場,es,
欠場,ru,
欠損,es,
欠航,es,
欠落,es,
欠落,ru,
次,es,
次いで,es,
次のように,es,
次のように,ru,
次代,es,
次代,ru,
次善,es,
次官,es,
次席,es,
次期,es,
次週,ru,
次長,es,
欧文,es,
欧風,es,
欲張る,es,
歌い上げる,ru,
歌会,es,
歌会始,es,
歌会始,ru,
歌唱,ru,
歌壇,es,
歌姫,ru,
歌心,es,
歌曲,es,
歌留多,ru,
歌舞,es,
歌謡,es,
歓呼,es,
歓喜,es,
歓声,es,
歓楽街,es,
歓送,es,
止す,es,
止す,ru,
止まり,es,
止まる,es,
止まる,ru,
止めどなく,ru,
止血,es,
正,es,
正,ru,
正す,ru,
正則,es,
正史,es,
正室,es,
正常化,es,
正式名称,ru,
正当防衛,es,
正当防衛,ru,
正念場,es,
正念場,ru,
正攻法,es,
正教,es,
正木,es,
正殿,es,
正気,es,
正答,ru,
正視,es,
正論,es,
正道,es,
此処等,es,
武人,es,
武功,es,
武勇,es,
武官,es,
武家,es,
武将,es,
武者修行,es,
武者修行,ru,
武術,es,
歩み寄り,es,
歩兵,es,
歩幅,es,
歩数,es,
歩留まり,es,
歩行,es,
歩行者天国,ru,
歪む,es,
歯,es,
歯,ru,
歯ごたえ,es,
歯並び,es,
歯並び,ru,
歯向かう,ru,
歯垢,ru,
歯形,es,
歯痛,es,
歯科医師,ru,
歯科衛生士,es,
歯科衛生士,ru,
歳入,es,
歳出,es,
歳時記,es,
歳時記,ru,
歳暮,es,
歳費,es,
歴,es,
歴任,es,
歴戦,es,
歴程,es,
歴訪,es,
死に体,es,
死に体,ru,
死に物狂い,es,
死の灰,es,
死の灰,ru,
死亡者,es,
死傷,es,
死別,es,
死力,es,
死後,es,
死滅,es,
死球,es,
死球,ru,
死生,es,
死産,es,
死票,es,
死票,ru,
死線,es,
死闘,es,
死骸,es,
殉職,es,
殊勝,es,
残った分,es,
残った分,ru,
残余,es,
残像,es,
残党,es,
残務,es,
残塁,es,
残塁,ru,
残存,es,
残滓,es,
残照,es,
残留,es,
残虐,es,
残雪,es,
残額,es,
残飯,es,
殖産,es,
殴り合い,es,
殴り込み,es,
段位,es,
段位,ru,
段違い,es,
殺し屋,ru,
殺し文句,es,
殺人事件,ru,
殺傷,es,
殺意,es,
殺気立つ,es,
殺生,es,
殺虫,es,
殺虫,ru,
殺陣,es,
殺陣,ru,
殺風景,es,
殻,es,
殻,ru,
殿,es,
殿,ru,
殿下,es,
殿堂,es,
毀損,es,
母,es,
母,ru,
母の日,ru,
母体,es,
母屋,es,
母性愛,es,
母性愛,ru,
母港,es,
母胎,ru,
母船,es,
毎,ru,
毎に,es,
毎分,es,
毎分,ru,
毎日のように,es,
毎日のように,ru,
毎時,es,
毎秒,es,
毎秒,ru,
毒ガス,ru,
毒性,es,
毒殺,es,
毒素,es,
毒舌,es,
比する,es,
比べ,ru,
比例配分,ru,
比叡山,es,
比較的,ru,
比類,es,
毛並み,es,
毛穴,es,
毛筆,es,
毛細血管,ru,
毛頭,es,
毛髪,es,
氏子,es,
民主党,ru,
民俗芸能,es,
民俗芸能,ru,
民具,es,
民具,ru,
民営化,es,
民団,es,
民団,ru,
民家,es,
民宿,ru,
民心,es,
民族自決,es,
民権,es,
民生,es,
民生委員,es,
民生委員,ru,
民社党,es,
民社党,ru,
民話,ru,
民間放送,es,
民需,es,
気,es,
気,ru,
気がつく,ru,
気さく,es,
気づかれ,es,
気づき,es,
気づく,ru,
気のせい,ru,
気の向くままに,es,
気の向くままに,ru,
気付,es,
気付,ru,
気分転換,es,
気勢,es,
気味,es,
気味,ru,
気安い,ru,
気弱,ru,
気持ち悪い,ru,
気晴らし,es,
気概,es,
気泡,es,
気色ばむ,es,
気苦労,es,
気触れ,es,
気触れ,ru,
気象予報士,ru,
気象庁,ru,
気負い,es,
気負い,ru,
気道,es,
気道,ru,
気遣う,es,
気遣う,ru,
気鋭,es,
水,es,
水かさ,es,
水上,es,
水仙,es,
水俣病,ru,
水先案内,es,
水入り,es,
水入り,ru,
水冷,es,
水切り,es,
水利,es,
水割り,es,
水加減,es,
水口,es,
水商売,es,
水圧,es,
水域,es,
水墨画,es,
水底,es,
水彩画,es,
水性,es,
水性,ru,
水揚げ,es,
水曜,ru,
水死,es,
水没,es,
水没,ru,
水泡,es,
水流,es,
水浸し,es,
水源地,es,
水溶液,es,
水滸伝,es,
水滸伝,ru,
水玉,es,
水瓶,es,
水生,es,
水生植物,es,
水生植物,ru,
水産庁,es,
水産庁,ru,
水稲,es,
水耕,es,
水脈,es,
水路,es,
水辺,es,
水遊び,es,
水道水,ru,
水郷,es,
水酸化ナトリウム,es,
水酸化ナトリウム,ru,
水量,es,
水際,es,
水難,es,
水頭症,es,
水頭症,ru,
水飲み,es,
水鳥,es,
氷,es,
氷,ru,
氷室,es,
氷点下,es,
氷点下,ru,
氷解,es,
永久,es,
汁気,es,
汁気,ru,
求刑,es,
求愛,es,
求職,es,
求道,es,
汎用,es,
汗,es,
汗,ru,
汗だく,es,
汗ばむ,es,
汗水,es,
汚れ,es,
汚れる,es,
汚れ役,es,
汚れ役,ru,
汚泥,es,
汚物,es,
江上,es,
江上,ru,
江戸っ子,es,
江戸前,es,
江戸時代,es,
江戸時代,ru,
決,es,
決する,es,
決まって,ru,
決まり手,es,
決まり手,ru,
決まり文句,es,
決め,es,
決め手,es,
決め球,es,
決め球,ru,
決別,es,
決勝トーナメント,es,
決勝トーナメント,ru,
決勝点,es,
決壊,es,
決定版,es,
決定的,es,
決死,es,
決済,es,
決済方法,es,
決済方法,ru,
決然,es,
決行,es,
決裁,es,
決裂,es,
決起,es,
沈下,es,
沈滞,es,
沈痛,es,
沈着,es,
沈菜,es,
沈菜,ru,
沈降,es,
沈黙,es,
沈黙,ru,
沖合,es,
沖縄,ru,
沙汰,es,
没,es,
没,ru,
没年,es,
没後,es,
沢,es,
沢地,es,
沢山,es,
沢山,ru,
沢庵,es,
沢辺,es,
河,es,
河,ru,
河川敷,ru,
河童,es,
沸き起こる,es,
沸き返る,es,
油井,es,
油彩,ru,
油性,es,
油脂,es,
治り,es,
治外法権,es,
治安,es,
治山,es,
治水,es,
治療法,es,
治験,ru,
沼沢,es,
沼田,es,
沿い,es,
沿い,ru,
泉水,es,
泊,ru,
泊まり,es,
泊まり込み,es,
法,es,
法主,es,
法事,es,
法会,es,
法制局,es,
法制局,ru,
法務委員会,es,
法外,es,
法定,es,
法師,es,
法度,es,
法律事務所,es,
法文,es,
法理,es,
法華経,es,
法被,es,
法要,es,
法話,es,
波,es,
波,ru,
波乱万丈,ru,
波及,es,
波打ち際,es,
波打つ,es,
波止場,es,
波浪,es,
波状,es,
波紋,es,
波間,es,
波頭,es,
波風,es,
泣かされる,es,
泣かされる,ru,
泣かす,es,
泣かせる,es,
泣きじゃくる,es,
泣き叫ぶ,es,
泣き寝入り,es,
泣き崩れる,es,
泣き所,es,
泣き所,ru,
泥々,es,
泥々,ru,
泥仕合,es,
泥水,es,
注ぎ込む,es,
注ぎ込む,ru,
注す,ru,
注入,es,
注意報,es,
注意報,ru,
注文,es,
注文,ru,
注視,es,
注釈,es,
泰,ru,
泰然,es,
洋上,es,
洋品,es,
洋学,es,
洋弓,es,
洋弓,ru,
洋杯,es,
洋杯,ru,
洋紙,es,
洋菓子,es,
洋行,es,
洋袴,ru,
洋装,es,
洋館,es,
洒落,es,
洒落,ru,
洗い上げる,es,
洗い直す,ru,
洗足,es,
洗車,es,
洗車,ru,
洗顔,es,
洗顔,ru,
活写,es,
活写,ru,
活劇,es,
活動家,es,
活弁,es,
活性炭,es,
活性炭,ru,
活版,es,
活路,es,
活魚,es,
活魚,ru,
派兵,es,
流,es,
流,ru,
流し台,es,
流し台,ru,
流し打ち,es,
流し打ち,ru,
流し網,es,
流し込む,es,
流れ作業,es,
流れ出す,es,
流れ出る,es,
流れ弾,es,
流れ込む,es,
流会,es,
流体,es,
流儀,es,
流入,es,
流出,es,
流動的,es,
流動食,es,
流失,es,
流布,es,
流星,es,
流木,es,
流水,es,
流氷,es,
流用,es,
流砂,es,
流転,es,
流量,es,
流量,ru,
流麗,es,
浄化槽,es,
浄化槽,ru,
浄土宗,es,
浄土真宗,es,
浄土真宗,ru,
浄瑠璃,es,
浄財,es,
浅ましい,es,
浅瀬,es,
浅見,es,
浅黒い,es,
浪曲,es,
浪花節,es,
浮かばれない,es,
浮かばれない,ru,
浮き出る,es,
浮き彫り,es,
浮き沈み,es,
浮き浮き,ru,
浮き立つ,ru,
浮上,es,
浮動,es,
浮動株,es,
浮動票,es,
浮揚,es,
浮標,es,
浮沈,es,
浮腫,es,
浮遊,es,
浴場,es,
浴客,es,
浴後,es,
浴用,es,
海上保安庁,es,
海上保安庁,ru,
海上自衛隊,es,
海上自衛隊,ru,
海事,es,
海兵隊,es,
海外出張,ru,
海外旅行,es,
海外旅行,ru,
海外経済協力基金,es,
海外経済協力基金,ru,
海山,es,
海山,ru,
海岸線,es,
海水浴場,es,
海洋気象台,es,
海洋気象台,ru,
海港,es,
海溝,es,
海草,es,
海賊版,es,
海賊版,ru,
浸し物,es,
消え入る,es,
消え去る,ru,
消し去る,es,
消し去る,ru,
消し止める,es,
消息筋,es,
消極,es,
消耗品,es,
消臭剤,es,
消臭剤,ru,
消長,es,
消防庁,es,
消防車,ru,
消音,es,
消音,ru,
涙ぐましい,es,
涙ぐむ,es,
液体酸素,ru,
液状化,ru,
液肥,ru,
涼風,es,
淋巴,es,
淑やか,ru,
淑徳,es,
淘汰,es,
淡水魚,es,
淡紅色,es,
深入り,es,
深刻化,es,
深呼吸,es,
深層,es,
深層,ru,
深山,es,
深海,es,
深淵,es,
深追い,es,
深遠,es,
深部,es,
深部,ru,
深長,es,
混じる,es,
混ぜ合わす,es,
混ぜ合わす,ru,
混ぜ物,es,
混み合う,es,
混信,es,
混入,es,
混凝土,ru,
混在,ru,
混声,es,
混成,es,
混紡,es,
混血児,es,
混迷,ru,
添え物,es,
添乗,es,
添乗,ru,
添加物,es,
清廉,es,
清明,es,
清朝,es,
清朝,ru,
清楚,es,
清流,es,
清涼,ru,
清涼飲料水,es,
清涼飲料水,ru,
清澄,es,
清貧,es,
清酒,es,
清風,es,
渇望,es,
渇水,es,
済ませる,ru,
済まない,es,
済み,es,
渉外,es,
渋々,es,
渋り腹,es,
渋り腹,ru,
渋柿,es,
渋谷,es,
渋面,es,
減り,es,
減俸,es,
減反,es,
減収,es,
減員,es,
減圧,es,
減圧,ru,
減塩,es,
減塩,ru,
減殺,es,
減益,es,
減益,ru,
減衰,es,
減退,es,
減配,es,
減量,es,
減額,es,
減食,es,
渡し船,es,
渡り合う,es,
渡り廊下,es,
渡仏,es,
渡仏,ru,
渡欧,es,
渡米,es,
渡航,es,
渦中,es,
渦巻く,es,
温い,es,
温める,ru,
温存,ru,
温床,es,
温情,es,
温泉郷,es,
温泉郷,ru,
温熱,es,
温熱,ru,
測地,es,
測定器,es,
測定器,ru,
港,es,
港,ru,
港湾局,es,
港湾局,ru,
湖岸,es,
湖底,es,
湖畔,es,
湧出,es,
湧水,es,
湧水,ru,
湯,es,
湯,ru,
湯水,es,
湯沸かし器,es,
湯沸かし器,ru,
湯治,es,
湾岸,es,
湾岸,ru,
湾曲,es,
湿原,ru,
湿気る,es,
湿気る,ru,
満ち足りる,es,
満ち足りる,ru,
満了,es,
満俺,ru,
満員電車,es,
満員電車,ru,
満喫,es,
満場一致,ru,
満塁,es,
満塁,ru,
満天,es,
満席,es,
満席,ru,
満年齢,ru,
満悦,es,
満期,es,
満杯,es,
満杯,ru,
満腹,es,
満足感,es,
満身,es,
満載,es,
満開,es,
源,ru,
源平,es,
源氏,es,
源氏,ru,
源流,es,
準,ru,
準ずる,es,
準備金,es,
準拠,es,
準用,es,
溝,es,
溝,ru,
溶け合う,es,
溶剤,es,
溶剤,ru,
溶融,es,
溶鉱炉,es,
滅私,es,
滅私,ru,
滑り,es,
滑り出す,es,
滑り止め,es,
滑り落ちる,es,
滑り込む,es,
滑り降りる,es,
滑り降りる,ru,
滑る,es,
滑落,es,
滑落,ru,
滑走,es,
滝口,es,
滝川,es,
滞り,es,
滞在中,es,
滞在中,ru,
滞留,es,
滞空,es,
漁具,es,
漁労,es,
漁場,es,
漁夫の利,es,
漁夫の利,ru,
漁期,es,
漁港,es,
漂流,es,
漂白,es,
漂白剤,es,
漂着,es,
漆塗り,es,
漏出,es,
漏洩,es,
演技力,es,
演技力,ru,
演歌,ru,
演者,ru,
演舞,ru,
漕艇,es,
漢人,es,
漢和,ru,
漢籍,es,
漫談,es,
漸と,es,
漸と,ru,
漸次,es,
漸減,es,
漸進,es,
潜り,es,
潜り込む,es,
潜伏,es,
潜航,es,
潜行,es,
潤む,es,
潤沢,es,
潤色,es,
