master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
恵,favor,es,Gracia,Un corazón y un campo que muestran un favor o acto de gracia.,"""[""""gracia"""",""""favor"""",""""amable""""]"""
恵,favor,ru,Милость,"Сердце и поле, означающие милость или доброе дело.","""[""""милость"""",""""дар"""",""""добро""""]"""
意,idea,en,Idea,A heart and a sound representing a single idea.,"""[""""idea"""",""""thought"""",""""mind""""]"""
意,idea,es,Idea,Un corazón y un sonido que representan una sola idea.,"""[""""idea"""",""""pensamiento"""",""""mente""""]"""
意,idea,ru,Идея,"Сердце и звук, представляющие одну идею.","""[""""идея"""",""""мысль"""",""""ум""""]"""
愛,love,en,Love,A heart protected under a roof representing deep love.,"""[""""love"""",""""affection"""",""""care""""]"""
愛,love,es,Amor,Un corazón protegido bajo un techo que representa un amor profundo.,"""[""""amor"""",""""afecto"""",""""cariño""""]"""
愛,love,ru,Любовь,"Сердце, защищенное под крышей, как символ глубокой любви.","""[""""любовь"""",""""привязанность"""",""""забота""""]"""
感,emotion,en,Feeling,A heart reacting to a tool as a strong emotion or feeling.,"""[""""feeling"""",""""emotion"""",""""sense""""]"""
感,emotion,es,Emoción,Un corazón reaccionando a una herramienta como una emoción fuerte o sentimiento.,"""[""""sentimiento"""",""""emoción"""",""""sentido""""]"""
感,emotion,ru,Чувство,"Сердце, реагирующее на инструмент как сильное чувство.","""[""""чувство"""",""""эмоция"""",""""ощущение""""]"""
憂,melancholy,en,Sorrow,A heart and a person showing melancholy or sorrow.,"""[""""sorrow"""",""""melancholy"""",""""sad""""]"""
憂,melancholy,es,Melancolía,Un corazón y una persona que muestran melancolía o tristeza.,"""[""""tristeza"""",""""melancolía"""",""""triste""""]"""
憂,melancholy,ru,Меланхолия,"Сердце и человек, выражающие меланхолию или печаль.","""[""""печаль"""",""""меланхолия"""",""""грусть""""]"""
戈,halberd,en,Spear,A sharp spear or halberd used in battle.,"""[""""spear"""",""""halberd"""",""""weapon""""]"""
戈,halberd,es,Lanza,Una lanza afilada o alabarda usada en la batalla.,"""[""""lanza"""",""""alabarda"""",""""arma""""]"""
戈,halberd,ru,Копье,Острое копье или алебарда для сражений.,"""[""""копье"""",""""алебарда"""",""""оружие""""]"""
戌,sign of the dog,en,Guard,A spear and a person representing the guard dog.,"""[""""guard"""",""""dog"""",""""zodiac""""]"""
戌,sign of the dog,es,Guardia,Una lanza y una persona que representan al perro guardián.,"""[""""guardia"""",""""perro"""",""""zodiaco""""]"""
戌,sign of the dog,ru,Охрана,"Копье и человек, символизирующие сторожевого пса.","""[""""охрана"""",""""собака"""",""""зодиак""""]"""
成,turn into,en,Become,A spear and a tool used to turn into something new.,"""[""""become"""",""""turn into"""",""""change""""]"""
成,turn into,es,Convertirse,Una lanza y una herramienta usadas para convertirse en algo nuevo.,"""[""""convertirse"""",""""transformarse"""",""""cambio""""]"""
成,turn into,ru,Стать,"Копье и инструмент, используемые чтобы стать чем-то новым.","""[""""стать"""",""""превратиться"""",""""смена""""]"""
我,ego,en,Ego,A hand holding a spear representing the self or ego.,"""[""""ego"""",""""self"""",""""me""""]"""
我,ego,es,Ego,Una mano sosteniendo una lanza que representa al yo o ego.,"""[""""ego"""",""""yo"""",""""mismo""""]"""
我,ego,ru,Эго,"Рука, держащая копье, как символ «Я» или эго.","""[""""эго"""",""""я"""",""""сам""""]"""
戒,commandment,en,Rule,Two hands holding a spear as a sacred rule or commandment.,"""[""""rule"""",""""commandment"""",""""guard""""]"""
戒,commandment,es,Regla,Dos manos sosteniendo una lanza como una regla sagrada o mandamiento.,"""[""""regla"""",""""mandamiento"""",""""guardia""""]"""
戒,commandment,ru,Заповедь,"Две руки, держащие копье как священное правило или заповедь.","""[""""правило"""",""""заповедь"""",""""охрана""""]"""
戔,damage,en,Harm,Two spears crossing each other and causing harm or damage.,"""[""""harm"""",""""damage"""",""""small""""]"""
戔,damage,es,Daño,Dos lanzas cruzándose y causando daño o perjuicio.,"""[""""daño"""",""""perjuicio"""",""""pequeño""""]"""
戔,damage,ru,Вред,"Два копья, скрещенных друг с другом и причиняющих вред.","""[""""вред"""",""""ущерб"""",""""малый""""]"""
戠,sword,en,Blade,A sharp blade like a sword used for protection.,"""[""""blade"""",""""sword"""",""""weapon""""]"""
戠,sword,es,Espada,Una cuchilla afilada como una espada usada para protección.,"""[""""cuchilla"""",""""espada"""",""""arma""""]"""
戠,sword,ru,Меч,"Острое лезвие, подобное мечу, для защиты.","""[""""лезвие"""",""""меч"""",""""оружие""""]"""
戸,door,en,Door,A single door on a hinge representing a house entrance.,"""[""""door"""",""""gate"""",""""entrance""""]"""
戸,door,es,Puerta,Una sola puerta con bisagra que representa la entrada de una casa.,"""[""""puerta"""",""""portón"""",""""entrada""""]"""
戸,door,ru,Дверь,"Одинарная дверь на петлях, символизирующая вход в дом.","""[""""дверь"""",""""ворота"""",""""вход""""]"""
戻,re-,en,Return,A person returning through a door to redo or re-start.,"""[""""return"""",""""redo"""",""""back""""]"""
戻,re-,es,Volver,Una persona regresando a través de una puerta para rehacer o reiniciar.,"""[""""volver"""",""""rehacer"""",""""regreso""""]"""
戻,re-,ru,Вернуться,"Человек, возвращающийся в дверь, чтобы переделать что-то.","""[""""вернуть"""",""""переделать"""",""""назад""""]"""
扁,level,en,Plate,A flat plate hanging on a door as a level sign.,"""[""""plate"""",""""level"""",""""flat""""]"""
扁,level,es,Placa,Una placa plana colgada en una puerta como un cartel nivelado.,"""[""""placa"""",""""nivel"""",""""plano""""]"""
扁,level,ru,Табличка,Плоская табличка на двери как ровный знак.,"""[""""табличка"""",""""ровный"""",""""плоский""""]"""
手,hand,en,Hand,A person's hand with five fingers reaching out.,"""[""""hand"""",""""fingers"""",""""arm""""]"""
手,hand,es,Mano,La mano de una persona con cinco dedos extendidos.,"""[""""mano"""",""""dedos"""",""""brazo""""]"""
手,hand,ru,Рука,Рука человека с пятью растопыренными пальцами.,"""[""""рука"""",""""пальцы"""",""""кисть""""]"""
才,genius,en,Talent,A person with a single tool showing their natural talent or genius.,"""[""""talent"""",""""genius"""",""""gift""""]"""
才,genius,es,Talento,Una persona con una sola herramienta mostrando su talento natural o genio.,"""[""""talento"""",""""genio"""",""""don""""]"""
才,genius,ru,Талант,"Человек с одним инструментом, проявляющий талант или гений.","""[""""талант"""",""""гений"""",""""дар""""]"""
折,fold,en,Fold,Using a hand and a tool to fold or break a piece of wood.,"""[""""fold"""",""""break"""",""""bend""""]"""
折,fold,es,Doblar,Uso de una mano y una herramienta para doblar o romper un trozo de madera.,"""[""""doblar"""",""""romper"""",""""curvar""""]"""
折,fold,ru,Сложить,"Использование руки и инструмента, чтобы сложить или сломать дерево.","""[""""сложить"""",""""сломать"""",""""согнуть""""]"""
支,branch,en,Branch,A hand holding a small branch from a tree.,"""[""""branch"""",""""twig"""",""""support""""]"""
支,branch,es,Rama,Una mano sosteniendo una pequeña rama de un árbol.,"""[""""rama"""",""""ramita"""",""""soporte""""]"""
支,branch,ru,Ветка,"Рука, держащая маленькую ветку дерева.","""[""""ветка"""",""""сучок"""",""""опора""""]"""
攴,strike,en,Tap,A hand using a small tool to tap or strike an object.,"""[""""tap"""",""""strike"""",""""hit""""]"""
攴,strike,es,Golpear,Una mano usando una herramienta pequeña para golpear un objeto.,"""[""""golpear"""",""""tocar"""",""""atizar""""]"""
攴,strike,ru,Удар,"Рука, использующая малый инструмент для удара по предмету.","""[""""удар"""",""""стук"""",""""бить""""]"""
攸,relaxed,en,Calm,A person relaxing in a stream of water.,"""[""""calm"""",""""relaxed"""",""""flow""""]"""
攸,relaxed,es,Calma,Una persona relajándose en una corriente de agua.,"""[""""calma"""",""""relajado"""",""""flujo""""]"""
攸,relaxed,ru,Спокойный,"Человек, расслабляющийся в потоке воды.","""[""""спокойный"""",""""тихий"""",""""поток""""]"""
放,set free,en,Release,A person and a tool being used to set free or release something.,"""[""""release"""",""""free"""",""""let go""""]"""
放,set free,es,Liberar,Una persona y una herramienta siendo usadas para liberar soltar algo.,"""[""""liberar"""",""""soltar"""",""""dejar ir""""]"""
放,set free,ru,Отпустить,"Человек и инструмент, используемые для того, чтобы отпустить что-то.","""[""""отпустить"""",""""свобода"""",""""выпустить""""]"""
敏,cleverness,en,Skill,A woman with a tool showing her skill and cleverness.,"""[""""skill"""",""""clever"""",""""quick""""]"""
敏,cleverness,es,Habilidad,Una mujer con una herramienta mostrando su habilidad y astucia.,"""[""""habilidad"""",""""astucia"""",""""rápido""""]"""
敏,cleverness,ru,Навык,"Женщина с инструментом, проявляющая навык и сообразительность.","""[""""навык"""",""""ум"""",""""быстрый""""]"""
敝,be worn-out,en,Tattered,A cloth being struck by a tool until it is worn-out.,"""[""""tattered"""",""""worn"""",""""old""""]"""
敝,be worn-out,es,Andrajoso,Una tela siendo golpeada por una herramienta hasta que queda desgastada.,"""[""""andrajoso"""",""""gastado"""",""""viejo""""]"""
敝,be worn-out,ru,Ветхий,"Ткань, по которой бьют инструментом, пока она не станет ветхой.","""[""""ветхий"""",""""износ"""",""""старый""""]"""
敢,daring,en,Bold,A person being bold and daring to strike a dangerous target.,"""[""""bold"""",""""daring"""",""""brave""""]"""
敢,daring,es,Audaz,Una persona siendo audaz y atreviéndose a golpear un objetivo peligroso.,"""[""""audaz"""",""""atrevido"""",""""valiente""""]"""
敢,daring,ru,Смелый,"Человек, проявляющий смелость и отвагу в ударе по опасной цели.","""[""""смелый"""",""""отважный"""",""""храбрый""""]"""
敫,ancient musical instrument,en,Lute,An ancient musical instrument being struck by a hand.,"""[""""lute"""",""""instrument"""",""""music""""]"""
敫,ancient musical instrument,es,Laúd,Un antiguo instrumento musical siendo tocado por una mano.,"""[""""laúd"""",""""instrumento"""",""""música""""]"""
敫,ancient musical instrument,ru,Лютня,"Древний музыкальный инструмент, по которому бьют рукой.","""[""""лютня"""",""""инструмент"""",""""музыка""""]"""
敬,awe,en,Respect,A person showing respect and awe to a sacred ritual.,"""[""""respect"""",""""awe"""",""""honor""""]"""
敬,awe,es,Respeto,Una persona mostrando respeto y asombro ante un ritual sagrado.,"""[""""respeto"""",""""asombro"""",""""honor""""]"""
敬,awe,ru,Почтение,"Человек, проявляющий почтение и трепет перед ритуалом.","""[""""почтение"""",""""трепет"""",""""честь""""]"""
文,sentence,en,Script,Decorative patterns on a body representing script or a sentence.,"""[""""script"""",""""sentence"""",""""pattern""""]"""
文,sentence,es,Escritura,Patrones decorativos en un cuerpo que representan escritura o una oración.,"""[""""escritura"""",""""oración"""",""""patrón""""]"""
文,sentence,ru,Письмо,Декоративные узоры на теле как символ письма или фразы.,"""[""""письмо"""",""""фраза"""",""""узор""""]"""
斗,Big Dipper,en,Ladle,A ladle shaped like the stars of the Big Dipper.,"""[""""ladle"""",""""dipper"""",""""stars""""]"""
斗,Big Dipper,es,Cucharón,Un cucharón con la forma de las estrellas de la Osa Mayor.,"""[""""cucharón"""",""""osa mayor"""",""""estrellas""""]"""
斗,Big Dipper,ru,Ковш,Ковш в форме звезд Большой Медведицы.,"""[""""ковш"""",""""медведица"""",""""звезды""""]"""
斤,axe,en,Axe,A sharp axe used for cutting wood.,"""[""""axe"""",""""hatchet"""",""""tool""""]"""
斤,axe,es,Hacha,Un hacha afilada usada para cortar madera.,"""[""""hacha"""",""""herramienta"""",""""cortar""""]"""
斤,axe,ru,Топор,Острый топор для рубки дерева.,"""[""""топор"""",""""колун"""",""""инструмент""""]"""
斥,reject,en,Spurn,Using an axe to reject or spurn a piece of wood.,"""[""""reject"""",""""spurn"""",""""dismiss""""]"""
斥,reject,es,Rechazar,Uso de un hacha para rechazar o despreciar un trozo de madera.,"""[""""rechazar"""",""""despreciar"""",""""descartar""""]"""
斥,reject,ru,Отказ,"Использование топора, чтобы отвергнуть или отрубить кусок.","""[""""отказ"""",""""отвергнуть"""",""""сброс""""]"""
斬,beheading,en,Slash,Using an axe on a wagon for beheading or a deep slash.,"""[""""slash"""",""""behead"""",""""cut""""]"""
斬,beheading,es,Degollar,Uso de un hacha en un carro para degollar o dar un tajo profundo.,"""[""""tajo"""",""""degollar"""",""""cortar""""]"""
斬,beheading,ru,Обезглавить,Использование топора на повозке для казни или удара.,"""[""""удар"""",""""казнь"""",""""рубить""""]"""
新,new,en,New,Using an axe to cut fresh new wood from a tree.,"""[""""new"""",""""fresh"""",""""novel""""]"""
新,new,es,Nuevo,Uso de un hacha para cortar madera fresca y nueva de un árbol.,"""[""""nuevo"""",""""fresco"""",""""novedoso""""]"""
新,new,ru,Новый,Использование топора для рубки свежего нового дерева.,"""[""""новый"""",""""свежий"""",""""новинка""""]"""
方,direction,en,Compass,A person carrying a banner to show a direction like a compass.,"""[""""direction"""",""""compass"""",""""way""""]"""
方,direction,es,Dirección,Una persona llevando un estandarte para mostrar una dirección como una brújula.,"""[""""dirección"""",""""brújula"""",""""camino""""]"""
方,direction,ru,Направление,"Человек с флагом, указывающий направление как компас.","""[""""направление"""",""""компас"""",""""путь""""]"""
旉,to state to,en,State,A person with a banner stating something clearly.,"""[""""state"""",""""announce"""",""""tell""""]"""
旉,to state to,es,Declarar,Una persona con un estandarte declarando algo claramente.,"""[""""declarar"""",""""anunciar"""",""""decir""""]"""
旉,to state to,ru,Заявить,"Человек со знаменем, который что-то ясно заявляет.","""[""""заявить"""",""""вещать"""",""""сказать""""]"""
无,nothing,en,Empty,A person stretching out their arms to show they have nothing.,"""[""""nothing"""",""""empty"""",""""none""""]"""
无,nothing,es,Nada,Una persona extendiendo los brazos para mostrar que no tiene nada.,"""[""""nada"""",""""vacío"""",""""ninguno""""]"""
无,nothing,ru,Ничто,"Человек, разводящий руками, чтобы показать, что ничего нет.","""[""""ничто"""",""""пусто"""",""""нет""""]"""
既,previously,en,Already,A person looking back after they have already finished a meal.,"""[""""already"""",""""previously"""",""""past""""]"""
既,previously,es,Ya,Una persona mirando atrás después de que ya ha terminado una comida.,"""[""""ya"""",""""anteriormente"""",""""pasado""""]"""
既,previously,ru,Уже,"Человек, оглядывающийся назад после того, как уже закончил трапезу.","""[""""уже"""",""""прежде"""",""""прошлое""""]"""
日,day,en,Sun,The sun in the sky marking a single day.,"""[""""sun"""",""""day"""",""""solar""""]"""
日,day,es,Sol,El sol en el cielo marcando un solo día.,"""[""""sol"""",""""día"""",""""solar""""]"""
日,day,ru,Солнце,"Солнце в небе, отмечающее один день.","""[""""солнце"""",""""день"""",""""солнечный""""]"""
旦,daybreak,en,Dawn,The sun rising over a horizontal line at daybreak.,"""[""""dawn"""",""""daybreak"""",""""morning""""]"""
旦,daybreak,es,Amanecer,El sol saliendo sobre una línea horizontal al amanecer.,"""[""""amanecer"""",""""alborada"""",""""mañana""""]"""
旦,daybreak,ru,Рассвет,"Солнце, встающее над горизонтальной линией на рассвете.","""[""""рассвет"""",""""заря"""",""""утро""""]"""
旧,old times,en,Past,A vertical pole and the sun representing old times or the past.,"""[""""past"""",""""old"""",""""former""""]"""
旧,old times,es,Pasado,Un poste vertical y el sol representando los viejos tiempos o el pasado.,"""[""""pasado"""",""""viejo"""",""""antiguo""""]"""
旧,old times,ru,Прошлое,"Вертикальный шест и солнце, символизирующие прошлое.","""[""""прошлое"""",""""старый"""",""""былое""""]"""
旨,delicious,en,Tasty,The sun and a spoon representing delicious or tasty food.,"""[""""tasty"""",""""delicious"""",""""sweet""""]"""
旨,delicious,es,Delicioso,El sol y una cuchara representando comida deliciosa o sabrosa.,"""[""""sabroso"""",""""delicioso"""",""""dulce""""]"""
旨,delicious,ru,Вкусный,"Солнце и ложка, символизирующие вкусную еду.","""[""""вкусный"""",""""смачный"""",""""сладкий""""]"""
早,early,en,Early,The sun rising over a vertical pole in the early morning.,"""[""""early"""",""""morning"""",""""fast""""]"""
早,early,es,Temprano,El sol saliendo sobre un poste vertical temprano por la mañana.,"""[""""temprano"""",""""mañana"""",""""rápido""""]"""
早,early,ru,Рано,"Солнце, встающее над вертикальным шестом ранним утром.","""[""""рано"""",""""утро"""",""""быстро""""]"""
旬,decameron,en,Period,The sun inside a bundle representing a ten-day period.,"""[""""period"""",""""decade"""",""""ten""""]"""
旬,decameron,es,Período,El sol dentro de un bulto que representa un período de diez días.,"""[""""período"""",""""década"""",""""diez""""]"""
旬,decameron,ru,Декада,"Солнце внутри свертка, означающее десятидневный период.","""[""""период"""",""""декада"""",""""десять""""]"""
昆,descendants,en,Kin,The sun over two people representing kin or descendants.,"""[""""kin"""",""""descendants"""",""""family""""]"""
昆,descendants,es,Parientes,El sol sobre dos personas que representan parientes o descendientes.,"""[""""parientes"""",""""descendientes"""",""""familia""""]"""
昆,descendants,ru,Родня,"Солнце над двумя людьми, символизирующее родню.","""[""""родня"""",""""потомки"""",""""семья""""]"""
昌,prosperous,en,Bright,Two suns in the sky representing a bright and prosperous time.,"""[""""bright"""",""""prosperous"""",""""flourish""""]"""
昌,prosperous,es,Próspero,Dos soles en el cielo representando un tiempo brillante y próspero.,"""[""""brillante"""",""""próspero"""",""""florecer""""]"""
昌,prosperous,ru,Процветающий,Два солнца в небе как символ процветания и света.,"""[""""светлый"""",""""процветающий"""",""""блеск""""]"""
明,bright,en,Bright,The sun and the moon together creating bright light.,"""[""""bright"""",""""light"""",""""clear""""]"""
明,bright,es,Brillante,El sol y la luna juntos creando una luz brillante.,"""[""""brillante"""",""""luz"""",""""claro""""]"""
明,bright,ru,Светлый,Солнце и луна вместе создают яркий свет.,"""[""""светлый"""",""""яркий"""",""""ясный""""]"""
易,easy,en,Easy,The sun and a fast moving creature representing an easy task.,"""[""""easy"""",""""simple"""",""""change""""]"""
易,easy,es,Fácil,El sol y una criatura que se mueve rápido representando una tarea fácil.,"""[""""fácil"""",""""simple"""",""""cambio""""]"""
易,easy,ru,Легкий,"Солнце и быстрое существо, символизирующие легкую задачу.","""[""""легкий"""",""""простой"""",""""смена""""]"""
昔,once upon a time,en,Olden,The sun over a flooded field representing olden times.,"""[""""olden"""",""""past"""",""""ancient""""]"""
昔,once upon a time,es,Antaño,El sol sobre un campo inundado representando tiempos de antaño.,"""[""""antaño"""",""""pasado"""",""""antiguo""""]"""
昔,once upon a time,ru,Давность,Солнце над затопленным полем как символ давних времен.,"""[""""давний"""",""""прошлое"""",""""древний""""]"""
昜,open,en,Expand,The sun rising and expanding its light to open the day.,"""[""""expand"""",""""open"""",""""spread""""]"""
昜,open,es,Expandir,El sol saliendo y expandiendo su luz para abrir el día.,"""[""""expandir"""",""""abrir"""",""""extender""""]"""
昜,open,ru,Расширить,"Солнце, встающее и расширяющее свой свет в начале дня.","""[""""расширить"""",""""открыть"""",""""рост""""]"""
星,star,en,Star,The sun rising over a sprout like a shining star.,"""[""""star"""",""""celestial"""",""""shine""""]"""
星,star,es,Estrella,El sol saliendo sobre un brote como una estrella brillante.,"""[""""estrella"""",""""celeste"""",""""brillar""""]"""
星,star,ru,Звезда,"Солнце, встающее над ростком, как сияющая звезда.","""[""""звезда"""",""""небесный"""",""""блеск""""]"""
春,springtime,en,Spring,The sun rising over plants and a person in spring.,"""[""""spring"""",""""vernal"""",""""season""""]"""
春,springtime,es,Primavera,El sol saliendo sobre las plantas y una persona en primavera.,"""[""""primavera"""",""""vernal"""",""""estación""""]"""
春,springtime,ru,Весна,"Солнце, встающее над растениями и человеком весной.","""[""""весна"""",""""весенний"""",""""сезон""""]"""
昭,shining,en,Luminous,The sun and a person on a stand being luminous and shining.,"""[""""shining"""",""""luminous"""",""""bright""""]"""
昭,shining,es,Luminoso,El sol y una persona en un soporte siendo luminosos y brillantes.,"""[""""brillante"""",""""luminoso"""",""""claro""""]"""
昭,shining,ru,Сияющий,Солнце и человек на подставке — сияющие и светлые.,"""[""""сияющий"""",""""светлый"""",""""блеск""""]"""
是,just so,en,Correct,The sun over a person walking in a way that is just so or correct.,"""[""""correct"""",""""right"""",""""just""""]"""
是,just so,es,Correcto,El sol sobre una persona caminando de una manera que es correcta.,"""[""""correcto"""",""""justo"""",""""bien""""]"""
是,just so,ru,Верно,"Солнце над человеком, идущим так, как это верно или правильно.","""[""""верно"""",""""правильно"""",""""так""""]"""
昷,to feed a prisoner,en,Feed,Using the sun and a vessel to feed someone in a warm place.,"""[""""feed"""",""""warm"""",""""meal""""]"""
昷,to feed a prisoner,es,Alimentar,Uso del sol y una vasija para alimentar a alguien en un lugar cálido.,"""[""""alimentar"""",""""cálido"""",""""comida""""]"""
昷,to feed a prisoner,ru,Кормить,"Использование солнца и сосуда, чтобы кормить кого-то в тепле.","""[""""кормить"""",""""тепло"""",""""трапеза""""]"""
显,,en,Visible,The sun and a silk thread representing something clearly visible.,"""[""""visible"""",""""clear"""",""""show""""]"""
显,,es,Visible,El sol y un hilo de seda representando algo claramente visible.,"""[""""visible"""",""""claro"""",""""mostrar""""]"""
显,,ru,Видимый,"Солнце и шелковая нить как символ того, что ясно видно.","""[""""видимый"""",""""ясный"""",""""показ""""]"""
時,time,en,Time,The sun and a temple representing the passage of time.,"""[""""time"""",""""hour"""",""""clock""""]"""
時,time,es,Tiempo,El sol y un templo representando el paso del tiempo.,"""[""""tiempo"""",""""hora"""",""""reloj""""]"""
時,time,ru,Время,"Солнце и храм, символизирующие ход времени.","""[""""время"""",""""час"""",""""срок""""]"""
晃,clear,en,Dazzle,The sun over a person shining with a clear dazzle.,"""[""""dazzle"""",""""clear"""",""""bright""""]"""
晃,clear,es,Deslumbrar,El sol sobre una persona brillando con un resplandor claro.,"""[""""deslumbrar"""",""""claro"""",""""brillante""""]"""
晃,clear,ru,Блеск,"Солнце над человеком, сияющее ясным блеском.","""[""""блеск"""",""""ясный"""",""""свет""""]"""
普,universal,en,Stage,A sun shining over two people standing on a high stage for everyone to see.,"""[""""stage"""",""""platform"""",""""universal""""]"""
普,universal,es,Escenario,Un sol que brilla sobre dos personas paradas en un escenario alto para que todos las vean.,"""[""""escenario"""",""""plataforma"""",""""universal""""]"""
普,universal,ru,Сцена,"Солнце, сияющее над двумя людьми, стоящими на высокой сцене у всех на виду.","""[""""сцена"""",""""платформа"""",""""всеобщий""""]"""
景,scenery,en,Vista,The sun rising over the tall buildings of a capital city creates a beautiful vista.,"""[""""vista"""",""""scenery"""",""""view""""]"""
景,scenery,es,Vista,El sol saliendo sobre los edificios altos de una capital crea una vista hermosa.,"""[""""vista"""",""""paisaje"""",""""escena""""]"""
景,scenery,ru,Вид,"Солнце, встающее над высокими зданиями столицы, создает прекрасный вид.","""[""""вид"""",""""пейзаж"""",""""панорама""""]"""
暴,outburst,en,Burst,The sun and hands throwing rice everywhere in a sudden burst of energy.,"""[""""burst"""",""""explosion"""",""""violence""""]"""
暴,outburst,es,Estallido,El sol y las manos lanzando arroz por todas partes en un repentino estallido de energía.,"""[""""estallido"""",""""explosión"""",""""violencia""""]"""
暴,outburst,ru,Всплеск,"Солнце и руки, разбрасывающие рис повсюду в резком всплеске энергии.","""[""""всплеск"""",""""взрыв"""",""""ярость""""]"""
曲,bend,en,Rack,A wooden rack with several bent shelves used to store items.,"""[""""rack"""",""""bend"""",""""music""""]"""
曲,bend,es,Estante,Un estante de madera con varios niveles doblados usado para guardar objetos.,"""[""""estante"""",""""curva"""",""""música""""]"""
曲,bend,ru,Полка,Деревянная полка с несколькими изогнутыми ярусами для хранения вещей.,"""[""""полка"""",""""изгиб"""",""""музыка""""]"""
更,grow late,en,Watch,A sun sinking behind a table as the night watch begins.,"""[""""watch"""",""""late"""",""""renew""""]"""
更,grow late,es,Vigilancia,El sol ocultándose tras una mesa mientras comienza la vigilancia nocturna.,"""[""""vigilancia"""",""""tarde"""",""""renovar""""]"""
更,grow late,ru,Смена,"Солнце, садящееся за стол, когда начинается ночная смена.","""[""""смена"""",""""поздно"""",""""обновлять""""]"""
曷,why,en,Enclosure,A sun and a person trapped inside an enclosure asking why.,"""[""""enclosure"""",""""why"""",""""trap""""]"""
曷,why,es,Recinto,Un sol y una persona atrapada dentro de un recinto preguntándose por qué.,"""[""""recinto"""",""""por qué"""",""""trampa""""]"""
曷,why,ru,Ограда,"Солнце и человек, запертый внутри ограды, спрашивающий «почему».","""[""""ограда"""",""""почему"""",""""ловушка""""]"""
曹,office,en,Office,Two containers full of sun representing a busy government office.,"""[""""office"""",""""bureau"""",""""plural""""]"""
曹,office,es,Oficina,Dos contenedores llenos de sol que representan una oficina gubernamental concurrida.,"""[""""oficina"""",""""buró"""",""""plural""""]"""
曹,office,ru,Управа,"Два контейнера, полных солнца, символизирующие оживленную управу.","""[""""управа"""",""""офис"""",""""бюро""""]"""
曽,formerly,en,Pot,Steam rising from a pot over the sun from a time long ago.,"""[""""pot"""",""""formerly"""",""""once""""]"""
曽,formerly,es,Olla,Vapor saliendo de una olla sobre el sol desde un tiempo muy lejano.,"""[""""olla"""",""""antes"""",""""antaño""""]"""
曽,formerly,ru,Котел,"Пар, поднимающийся из котла над солнцем, из давних времен.","""[""""котел"""",""""прежде"""",""""когда-то""""]"""
替,exchange,en,Trade,Two people on a stand exchanging the sun during a trade.,"""[""""trade"""",""""exchange"""",""""replace""""]"""
替,exchange,es,Comercio,Dos personas en un soporte intercambiando el sol durante un comercio.,"""[""""comercio"""",""""intercambio"""",""""reemplazar""""]"""
替,exchange,ru,Торговля,Два человека на подставке обмениваются солнцем во время торговли.,"""[""""торговля"""",""""обмен"""",""""замена""""]"""
最,utmost,en,Helmet,A sun and an ear protected by a helmet of the utmost quality.,"""[""""helmet"""",""""utmost"""",""""top""""]"""
最,utmost,es,Casco,Un sol y una oreja protegidos por un casco de la mejor calidad.,"""[""""casco"""",""""máximo"""",""""superior""""]"""
最,utmost,ru,Шлем,"Солнце и ухо, защищенные шлемом самого высокого качества.","""[""""шлем"""",""""крайний"""",""""верх""""]"""
月,month,en,Moon,A crescent moon with two clouds passing over it.,"""[""""moon"""",""""month""""]"""
月,month,es,Luna,Una luna creciente con dos nubes pasando sobre ella.,"""[""""luna"""",""""mes""""]"""
月,month,ru,Луна,Серп луны с двумя проплывающими по нему облаками.,"""[""""луна"""",""""месяц""""]"""
有,possess,en,Possession,A hand holding a moon representing a valuable possession.,"""[""""possession"""",""""have"""",""""own""""]"""
有,possess,es,Posesión,Una mano sosteniendo una luna que representa una posesión valiosa.,"""[""""posesión"""",""""tener"""",""""propio""""]"""
有,possess,ru,Владение,"Рука, держащая луну, символизирует ценное владение.","""[""""владение"""",""""иметь"""",""""собственность""""]"""
朋,companion,en,Friends,Two moons in the sky like two inseparable friends.,"""[""""friends"""",""""companions"""",""""pair""""]"""
朋,companion,es,Amigos,Dos lunas en el cielo como dos amigos inseparables.,"""[""""amigos"""",""""compañeros"""",""""par""""]"""
朋,companion,ru,Друзья,"Две луны в небе, как два неразлучных друга.","""[""""друзья"""",""""товарищи"""",""""пара""""]"""
朔,conjunction (astronomy),en,Alignment,The moon and a person in a straight alignment in the sky.,"""[""""alignment"""",""""conjunction"""",""""new moon""""]"""
朔,conjunction (astronomy),es,Alineación,La luna y una persona en una alineación recta en el cielo.,"""[""""alineación"""",""""conjunción"""",""""luna nueva""""]"""
朔,conjunction (astronomy),ru,Стык,Луна и человек на одной прямой линии в небе.,"""[""""стык"""",""""соединение"""",""""новолуние""""]"""
朕,majestic plural,en,Imperial,A person on a boat using a tool to claim imperial power.,"""[""""imperial"""",""""majestic"""",""""royal""""]"""
朕,majestic plural,es,Imperial,Una persona en un bote usando una herramienta para reclamar el poder imperial.,"""[""""imperial"""",""""majestuoso"""",""""real""""]"""
朕,majestic plural,ru,Императорский,"Человек в лодке использует инструмент, чтобы заявить об императорской власти.","""[""""императорский"""",""""величественный"""",""""царский""""]"""
朝,morning,en,Morning,Sunlight filtering through the mist and grass in the morning.,"""[""""morning"""",""""dawn"""",""""dynasty""""]"""
朝,morning,es,Mañana,La luz del sol filtrándose entre la niebla y la hierba por la mañana.,"""[""""mañana"""",""""alba"""",""""dinastía""""]"""
