master_symbol,stroke_count,en_name_seed,lang_code,name,system_mnemonic,search_tags
舟,6,boat,en,,,
舟,6,boat,es,,,
舟,6,boat,ru,,,
般,10,carrier,en,,,
般,10,carrier,es,,,
般,10,carrier,ru,,,
艮,6,northeast (Oriental zodiac),en,,,
艮,6,northeast (Oriental zodiac),es,,,
艮,6,northeast (Oriental zodiac),ru,,,
良,7,good,en,,,
良,7,good,es,,,
良,7,good,ru,,,
色,6,color,en,,,
色,6,color,es,,,
色,6,color,ru,,,
艸,6,grass,en,,,
艸,6,grass,es,,,
艸,6,grass,ru,,,
艹,3,grass,en,,,
艹,3,grass,es,,,
艹,3,grass,ru,,,
苗,8,seedling,en,,,
苗,8,seedling,es,,,
苗,8,seedling,ru,,,
苟,8,any,en,,,
苟,8,any,es,,,
苟,8,any,ru,,,
若,8,young,en,,,
若,8,young,es,,,
若,8,young,ru,,,
英,8,England,en,,,
英,8,England,es,,,
英,8,England,ru,,,
茲,9,here,en,,,
茲,9,here,es,,,
茲,9,here,ru,,,
荒,9,laid waste,en,,,
荒,9,laid waste,es,,,
荒,9,laid waste,ru,,,
莧,10,edible greens,en,,,
莧,10,edible greens,es,,,
莧,10,edible greens,ru,,,
莫,10,must not,en,,,
莫,10,must not,es,,,
莫,10,must not,ru,,,
菐,12,,en,,,
菐,12,,es,,,
菐,12,,ru,,,
菫,11,the violet,en,,,
菫,11,the violet,es,,,
菫,11,the violet,ru,,,
華,10,splendor,en,,,
華,10,splendor,es,,,
華,10,splendor,ru,,,
蒦,14,to measure,en,,,
蒦,14,to measure,es,,,
蒦,14,to measure,ru,,,
蔵,15,storehouse,en,,,
蔵,15,storehouse,es,,,
蔵,15,storehouse,ru,,,
虍,6,tiger spots,en,,,
虍,6,tiger spots,es,,,
虍,6,tiger spots,ru,,,
虎,8,tiger,en,,,
虎,8,tiger,es,,,
虎,8,tiger,ru,,,
虚,11,void,en,,,
虚,11,void,es,,,
虚,11,void,ru,,,
虫,6,insect,en,,,
虫,6,insect,es,,,
虫,6,insect,ru,,,
血,6,blood,en,,,
血,6,blood,es,,,
血,6,blood,ru,,,
行,6,going,en,,,
行,6,going,es,,,
行,6,going,ru,,,
衣,6,garment,en,,,
衣,6,garment,es,,,
衣,6,garment,ru,,,
表,8,surface,en,,,
表,8,surface,es,,,
表,8,surface,ru,,,
袁,10,long kimono,en,,,
袁,10,long kimono,es,,,
袁,10,long kimono,ru,,,
襄,17,rise,en,,,
襄,17,rise,es,,,
襄,17,rise,ru,,,
襾,6,cover,en,,,
襾,6,cover,es,,,
襾,6,cover,ru,,,
西,6,west,en,,,
西,6,west,es,,,
西,6,west,ru,,,
覀,6,variant of radical 146,en,,,
覀,6,variant of radical 146,es,,,
覀,6,variant of radical 146,ru,,,
要,9,need,en,,,
要,9,need,es,,,
要,9,need,ru,,,
見,7,see,en,,,
見,7,see,es,,,
見,7,see,ru,,,
規,11,standard,en,,,
規,11,standard,es,,,
規,11,standard,ru,,,
角,7,angle,en,,,
角,7,angle,es,,,
角,7,angle,ru,,,
言,7,say,en,,,
言,7,say,es,,,
言,7,say,ru,,,
谷,7,valley,en,,,
谷,7,valley,es,,,
谷,7,valley,ru,,,
豆,7,beans,en,,,
豆,7,beans,es,,,
豆,7,beans,ru,,,
豊,13,bountiful,en,,,
豊,13,bountiful,es,,,
豊,13,bountiful,ru,,,
豕,7,pig,en,,,
豕,7,pig,es,,,
豕,7,pig,ru,,,
象,12,elephant,en,,,
象,12,elephant,es,,,
象,12,elephant,ru,,,
豦,13,wild boar,en,,,
豦,13,wild boar,es,,,
豦,13,wild boar,ru,,,
豸,7,snake,en,,,
豸,7,snake,es,,,
豸,7,snake,ru,,,
貝,7,shellfish,en,,,
貝,7,shellfish,es,,,
貝,7,shellfish,ru,,,
貞,9,upright,en,,,
貞,9,upright,es,,,
貞,9,upright,ru,,,
貫,11,pierce,en,,,
貫,11,pierce,es,,,
貫,11,pierce,ru,,,
責,11,blame,en,,,
責,11,blame,es,,,
責,11,blame,ru,,,
貴,12,precious,en,,,
貴,12,precious,es,,,
貴,12,precious,ru,,,
賁,12,decorate,en,,,
賁,12,decorate,es,,,
賁,12,decorate,ru,,,
賞,15,prize,en,,,
賞,15,prize,es,,,
賞,15,prize,ru,,,
赤,7,red,en,,,
赤,7,red,es,,,
赤,7,red,ru,,,
走,7,run,en,,,
走,7,run,es,,,
走,7,run,ru,,,
足,7,leg,en,,,
足,7,leg,es,,,
足,7,leg,ru,,,
路,13,path,en,,,
路,13,path,es,,,
路,13,path,ru,,,
身,7,somebody,en,,,
身,7,somebody,es,,,
身,7,somebody,ru,,,
車,7,car,en,,,
車,7,car,es,,,
車,7,car,ru,,,
軍,9,army,en,,,
軍,9,army,es,,,
軍,9,army,ru,,,
辛,7,spicy,en,,,
辛,7,spicy,es,,,
辛,7,spicy,ru,,,
辟,13,false,en,,,
辟,13,false,es,,,
辟,13,false,ru,,,
辰,7,sign of the dragon,en,,,
辰,7,sign of the dragon,es,,,
辰,7,sign of the dragon,ru,,,
農,13,agriculture,en,,,
農,13,agriculture,es,,,
農,13,agriculture,ru,,,
辶,4,walk,en,,,
辶,4,walk,es,,,
辶,4,walk,ru,,,
迷,9,astray,en,,,
迷,9,astray,es,,,
迷,9,astray,ru,,,
連,10,take along,en,,,
連,10,take along,es,,,
連,10,take along,ru,,,
道,12,road-way,en,,,
道,12,road-way,es,,,
道,12,road-way,ru,,,
邑,7,village,en,,,
邑,7,village,es,,,
邑,7,village,ru,,,
郎,9,son,en,,,
郎,9,son,es,,,
郎,9,son,ru,,,
郷,11,home town,en,,,
郷,11,home town,es,,,
郷,11,home town,ru,,,
酉,7,west,en,,,
酉,7,west,es,,,
酉,7,west,ru,,,
釆,7,separate,en,,,
釆,7,separate,es,,,
釆,7,separate,ru,,,
采,8,dice,en,,,
采,8,dice,es,,,
采,8,dice,ru,,,
里,7,ri,en,,,
里,7,ri,es,,,
里,7,ri,ru,,,
重,9,heavy,en,,,
重,9,heavy,es,,,
重,9,heavy,ru,,,
量,12,quantity,en,,,
量,12,quantity,es,,,
量,12,quantity,ru,,,
金,8,gold,en,,,
金,8,gold,es,,,
金,8,gold,ru,,,
長,8,long,en,,,
長,8,long,es,,,
長,8,long,ru,,,
門,8,gate,en,,,
門,8,gate,es,,,
門,8,gate,ru,,,
間,12,interval,en,,,
間,12,interval,es,,,
間,12,interval,ru,,,
阜,8,hill,en,,,
阜,8,hill,es,,,
阜,8,hill,ru,,,
隊,12,regiment,en,,,
隊,12,regiment,es,,,
隊,12,regiment,ru,,,
隶,8,extend,en,,,
隶,8,extend,es,,,
隶,8,extend,ru,,,
隹,8,bird,en,,,
隹,8,bird,es,,,
隹,8,bird,ru,,,
隺,10,bird flying,en,,,
隺,10,bird flying,es,,,
隺,10,bird flying,ru,,,
隼,10,falcon,en,,,
隼,10,falcon,es,,,
隼,10,falcon,ru,,,
隽,10,superior,en,,,
隽,10,superior,es,,,
隽,10,superior,ru,,,
雇,12,employ,en,,,
雇,12,employ,es,,,
雇,12,employ,ru,,,
雨,8,rain,en,,,
雨,8,rain,es,,,
雨,8,rain,ru,,,
雲,12,cloud,en,,,
雲,12,cloud,es,,,
雲,12,cloud,ru,,,
零,13,zero,en,,,
零,13,zero,es,,,
零,13,zero,ru,,,
需,14,demand,en,,,
需,14,demand,es,,,
需,14,demand,ru,,,
青,8,blue,en,,,
青,8,blue,es,,,
青,8,blue,ru,,,
非,8,un-,en,,,
非,8,un-,es,,,
非,8,un-,ru,,,
面,9,mask,en,,,
面,9,mask,es,,,
面,9,mask,ru,,,
革,9,leather,en,,,
革,9,leather,es,,,
革,9,leather,ru,,,
韋,10,tanned leather radical (no. 178),en,,,
韋,10,tanned leather radical (no. 178),es,,,
韋,10,tanned leather radical (no. 178),ru,,,
音,9,sound,en,,,
音,9,sound,es,,,
音,9,sound,ru,,,
頁,9,page,en,,,
頁,9,page,es,,,
頁,9,page,ru,,,
頃,11,time,en,,,
頃,11,time,es,,,
頃,11,time,ru,,,
領,14,jurisdiction,en,,,
領,14,jurisdiction,es,,,
領,14,jurisdiction,ru,,,
頼,16,trust,en,,,
頼,16,trust,es,,,
頼,16,trust,ru,,,
風,9,wind,en,,,
風,9,wind,es,,,
風,9,wind,ru,,,
食,9,eat,en,,,
食,9,eat,es,,,
食,9,eat,ru,,,
飠,8,eat,en,,,
飠,8,eat,es,,,
飠,8,eat,ru,,,
首,9,neck,en,,,
首,9,neck,es,,,
首,9,neck,ru,,,
香,9,incense,en,,,
香,9,incense,es,,,
香,9,incense,ru,,,
馬,10,horse,en,,,
馬,10,horse,es,,,
馬,10,horse,ru,,,
駦,16,,en,,,
駦,16,,es,,,
駦,16,,ru,,,
骨,10,skeleton,en,,,
骨,10,skeleton,es,,,
骨,10,skeleton,ru,,,
高,10,tall,en,,,
高,10,tall,es,,,
高,10,tall,ru,,,
髟,10,hair hanging long,en,,,
髟,10,hair hanging long,es,,,
髟,10,hair hanging long,ru,,,
鬯,10,fragrant herbs,en,,,
鬯,10,fragrant herbs,es,,,
鬯,10,fragrant herbs,ru,,,
鬲,10,tripod,en,,,
鬲,10,tripod,es,,,
鬲,10,tripod,ru,,,
鬼,10,ghost,en,,,
鬼,10,ghost,es,,,
鬼,10,ghost,ru,,,
魚,11,fish,en,,,
魚,11,fish,es,,,
魚,11,fish,ru,,,
鳥,11,bird,en,,,
鳥,11,bird,es,,,
鳥,11,bird,ru,,,
鹿,11,deer,en,,,
鹿,11,deer,es,,,
鹿,11,deer,ru,,,
麥,11,wheat,en,,,
麥,11,wheat,es,,,
麥,11,wheat,ru,,,
麻,11,hemp,en,,,
麻,11,hemp,es,,,
麻,11,hemp,ru,,,
黄,11,yellow,en,,,
黄,11,yellow,es,,,
黄,11,yellow,ru,,,
黍,12,millet,en,,,
黍,12,millet,es,,,
黍,12,millet,ru,,,
黑,12,black,en,,,
黑,12,black,es,,,
黑,12,black,ru,,,
鼠,13,rat,en,,,
鼠,13,rat,es,,,
鼠,13,rat,ru,,,
齊,14,alike,en,,,
齊,14,alike,es,,,
齊,14,alike,ru,,,
齒,15,tooth,en,,,
齒,15,tooth,es,,,
齒,15,tooth,ru,,,
龍,16,dragon,en,,,
龍,16,dragon,es,,,
龍,16,dragon,ru,,,
龰,5,,en,,,
龰,5,,es,,,
龰,5,,ru,,,
龶,5,,en,,,
龶,5,,es,,,
龶,5,,ru,,,
龷,4,,en,,,
龷,4,,es,,,
龷,4,,ru,,,
𠂇,2,,en,,,
𠂇,2,,es,,,
𠂇,2,,ru,,,
𠂉,2,,en,,,
𠂉,2,,es,,,
𠂉,2,,ru,,,
𠂢,4,to branch,en,,,
𠂢,4,to branch,es,,,
𠂢,4,to branch,ru,,,
𠔉,6,,en,,,
𠔉,6,,es,,,
𠔉,6,,ru,,,
𠦝,8,,en,,,
𠦝,8,,es,,,
𠦝,8,,ru,,,
𡗗,6,,en,,,
𡗗,6,,es,,,
𡗗,6,,ru,,,
𢆉,4,,en,,,
𢆉,4,,es,,,
𢆉,4,,ru,,,
𢦏,7,to cut,en,,,
𢦏,7,to cut,es,,,
𢦏,7,to cut,ru,,,
𥝢,5,,en,,,
𥝢,5,,es,,,
𥝢,5,,ru,,,
𩵋,11,,en,,,
𩵋,11,,es,,,
𩵋,11,,ru,,,
𩾏,13,,en,,,
𩾏,13,,es,,,
𩾏,13,,ru,,,
𬀷,5,,en,,,
𬀷,5,,es,,,
𬀷,5,,ru,,,
