master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
圣,holy,en,Saint,A holy saint standing on the soil and reaching for the sky.,"""[""""holy"""",""""saint"""",""""sacred""""]"""
圣,holy,es,Santo,Un santo sagrado parado en el suelo y alcanzando el cielo.,"""[""""santo"""",""""sagrado"""",""""divino""""]"""
圣,holy,ru,Святой,Святой человек стоящий на земле и тянущийся к небу.,"""[""""святой"""",""""священный"""",""""небо""""]"""
圭,square jewel,en,Jewel,Two mounds of soil forming a rare square-shaped jewel.,"""[""""jewel"""",""""gem"""",""""jade""""]"""
圭,square jewel,es,Joya,Dos montículos de tierra que forman una rara joya de forma cuadrada.,"""[""""joya"""",""""gema"""",""""jade""""]"""
圭,square jewel,ru,Драгоценность,Два холмика земли образующие редкую квадратную драгоценность.,"""[""""драгоценность"""",""""камень"""",""""нефрит""""]"""
坴,clod of earth,en,Clod,A clod of earth on a pedestal with a small plant growing.,"""[""""clod"""",""""earth"""",""""mound""""]"""
坴,clod of earth,es,Terrón,Un terrón de tierra en un pedestal con una pequeña planta creciendo.,"""[""""terrón"""",""""tierra"""",""""montículo""""]"""
坴,clod of earth,ru,Ком,Ком земли на пьедестале на котором растет маленькое растение.,"""[""""ком"""",""""земля"""",""""насыпь""""]"""
垂,droop,en,Flower,A heavy flower on a soil mound causing its petals to droop.,"""[""""droop"""",""""flower"""",""""hang""""]"""
垂,droop,es,Flor,Una flor pesada en un montículo de tierra que hace que sus pétalos caigan.,"""[""""caer"""",""""flor"""",""""colgar""""]"""
垂,droop,ru,Цветок,Тяжелый цветок на земляной насыпи заставляющий лепестки поникнуть.,"""[""""поникнуть"""",""""цветок"""",""""свисать""""]"""
垔,to restrain,en,Barrier,A barrier made of soil and a lid to restrain the water.,"""[""""barrier"""",""""restrain"""",""""dam""""]"""
垔,to restrain,es,Barrera,Una barrera hecha de tierra y una tapa para contener el agua.,"""[""""barrera"""",""""restringir"""",""""dique""""]"""
垔,to restrain,ru,Барьер,Барьер из земли и крышки для сдерживания воды.,"""[""""барьер"""",""""сдерживать"""",""""дамба""""]"""
執,tenacious,en,Grasp,A person using their hands to grasp a clod of soil.,"""[""""grasp"""",""""hold"""",""""seize""""]"""
執,tenacious,es,Agarre,Una persona que usa sus manos para agarrar un terrón de tierra.,"""[""""agarrar"""",""""sujetar"""",""""asir""""]"""
執,tenacious,ru,Хватка,Человек использующий руки чтобы схватить ком земли.,"""[""""хватка"""",""""держать"""",""""схватить""""]"""
堇,,en,Clay,Moist soil and a person with a tool used to mold clay.,"""[""""clay"""",""""mold"""",""""pottery""""]"""
堇,,es,Arcilla,Tierra húmeda y una persona con una herramienta para moldear arcilla.,"""[""""arcilla"""",""""moldear"""",""""alfarería""""]"""
堇,,ru,Глина,Влажная почва и человек с инструментом для лепки из глины.,"""[""""глина"""",""""лепить"""",""""гончарство""""]"""
士,gentleman,en,Gentleman,A gentleman with broad shoulders standing tall on the soil.,"""[""""gentleman"""",""""scholar"""",""""man""""]"""
士,gentleman,es,Caballero,Un caballero de hombros anchos parado erguido sobre el suelo.,"""[""""caballero"""",""""erudito"""",""""hombre""""]"""
士,gentleman,ru,Дворянин,Дворянин с широкими плечами гордо стоит на земле.,"""[""""дворянин"""",""""ученый"""",""""мужик""""]"""
壬,9th calendar sign,en,Spindle,A vertical spindle used for spinning thread.,"""[""""spindle"""",""""calendar"""",""""ninth""""]"""
壬,9th calendar sign,es,Huso,Un huso vertical utilizado para hilar hilo.,"""[""""huso"""",""""calendario"""",""""noveno""""]"""
壬,9th calendar sign,ru,Веретено,Вертикальное веретено для прядения ниток.,"""[""""веретено"""",""""календарь"""",""""девятый""""]"""
壮,robust,en,Warrior,A strong warrior standing robustly on a pedestal.,"""[""""warrior"""",""""robust"""",""""strong""""]"""
壮,robust,es,Guerrero,Un guerrero fuerte que se mantiene robusto en un pedestal.,"""[""""guerrero"""",""""robusto"""",""""fuerte""""]"""
壮,robust,ru,Воин,"Сильный воин, крепко стоящий на пьедестале.","""[""""воин"""",""""крепкий"""",""""сильный""""]"""
売,sell,en,Sale,A person wearing a hat and standing on a pedestal to sell goods.,"""[""""sell"""",""""sale"""",""""merchant""""]"""
売,sell,es,Venta,Una persona con sombrero en un pedestal para vender mercancía.,"""[""""vender"""",""""venta"""",""""comerciante""""]"""
売,sell,ru,Продажа,"Человек в шляпе стоит на пьедестале, чтобы продать товар.","""[""""продавать"""",""""продажа"""",""""торговец""""]"""
壳,casing,en,Shell,A hard casing or shell protecting something underneath.,"""[""""shell"""",""""casing"""",""""crust""""]"""
壳,casing,es,Cáscara,Una cáscara dura o caparazón que protege lo que hay debajo.,"""[""""cáscara"""",""""caparazón"""",""""funda""""]"""
壳,casing,ru,Оболочка,"Твердая оболочка или панцирь, защищающий то, что внутри.","""[""""оболочка"""",""""панцирь"""",""""корпус""""]"""
壴,,en,Drum,A decorative drum on a stand used in ceremonies.,"""[""""drum"""",""""instrument"""",""""stand""""]"""
壴,,es,Tambor,Un tambor decorativo sobre un soporte usado en ceremonias.,"""[""""tambor"""",""""instrumento"""",""""soporte""""]"""
壴,,ru,Барабан,Декоративный барабан на подставке для церемоний.,"""[""""барабан"""",""""инструмент"""",""""подставка""""]"""
夂,late,en,Latecomer,A person walking slowly and arriving late behind others.,"""[""""late"""",""""walk"""",""""slow""""]"""
夂,late,es,Atrasado,Una persona que camina despacio y llega tarde detrás de otros.,"""[""""tarde"""",""""atrasado"""",""""caminar""""]"""
夂,late,ru,Опоздавший,"Человек, который медленно идет и опаздывает за другими.","""[""""поздно"""",""""ходьба"""",""""медленно""""]"""
夅,to descend,en,Descend,Two feet pointing downward as you descend a hill.,"""[""""descend"""",""""down"""",""""foot""""]"""
夅,to descend,es,Descender,Dos pies que apuntan hacia abajo mientras desciendes una colina.,"""[""""descender"""",""""bajar"""",""""pie""""]"""
夅,to descend,ru,Спуск,"Две стопы, направленные вниз при спуске с холма.","""[""""спуск"""",""""вниз"""",""""нога""""]"""
夆,resist,en,Resistance,A plant pushing against a foot to resist being stepped on.,"""[""""resist"""",""""push"""",""""oppose""""]"""
夆,resist,es,Resistencia,Una planta que empuja contra un pie para resistir ser pisada.,"""[""""resistir"""",""""empujar"""",""""oponer""""]"""
夆,resist,ru,Сопротивление,"Растение, упирающееся в ногу, чтобы не быть растоптанным.","""[""""сопротивление"""",""""упор"""",""""против""""]"""
夋,,en,March,A person with a large hat marching forward steadily.,"""[""""march"""",""""walk"""",""""steady""""]"""
夋,,es,Marcha,Una persona con un sombrero grande marchando hacia adelante.,"""[""""marcha"""",""""caminar"""",""""paso""""]"""
夋,,ru,Марш,"Человек в большой шляпе, уверенно марширующий вперед.","""[""""марш"""",""""ходьба"""",""""шаг""""]"""
夌,to dawdle,en,Dawdle,A person slowly dawdling along a high cliff path.,"""[""""dawdle"""",""""slow"""",""""cliff""""]"""
夌,to dawdle,es,Vagar,Una persona que vaga lentamente por un sendero de un acantilado.,"""[""""vagar"""",""""lento"""",""""acantilado""""]"""
夌,to dawdle,ru,Медлить,"Человек, который медленно бредет по тропе на высоком утесе.","""[""""медлить"""",""""брести"""",""""утес""""]"""
复,return,en,Return,A person walking back to return to their home.,"""[""""return"""",""""back"""",""""walk""""]"""
复,return,es,Regreso,Una persona que camina de regreso para volver a su casa.,"""[""""regreso"""",""""volver"""",""""caminar""""]"""
复,return,ru,Возврат,"Человек, идущий назад, чтобы вернуться домой.","""[""""возврат"""",""""назад"""",""""идти""""]"""
夕,evening,en,Evening,The crescent moon appearing in the early evening sky.,"""[""""evening"""",""""moon"""",""""night""""]"""
夕,evening,es,Tarde,La luna creciente que aparece en el cielo al caer la tarde.,"""[""""tarde"""",""""luna"""",""""noche""""]"""
夕,evening,ru,Вечер,"Серп луны, появляющийся в небе ранним вечером.","""[""""вечер"""",""""луна"""",""""ночь""""]"""
夗,,en,Recline,A person reclining on their side to rest in the evening.,"""[""""recline"""",""""rest"""",""""lie""""]"""
夗,,es,Reclinar,Una persona reclinandose de lado para descansar por la tarde.,"""[""""reclinar"""",""""descansar"""",""""tumbarse""""]"""
夗,,ru,Откинуться,"Человек, откинувшийся на бок, чтобы отдохнуть вечером.","""[""""откинуться"""",""""отдых"""",""""лежать""""]"""
多,many,en,Many,Two moons in the sky representing many objects.,"""[""""many"""",""""much"""",""""extra""""]"""
多,many,es,Muchos,Dos lunas en el cielo que representan muchos objetos.,"""[""""muchos"""",""""varios"""",""""extra""""]"""
多,many,ru,Много,"Две луны в небе, символизирующие большое количество.","""[""""много"""",""""масса"""",""""лишний""""]"""
夜,night,en,Night,A person walking under a roof and moon during the night.,"""[""""night"""",""""evening"""",""""dark""""]"""
夜,night,es,Noche,Una persona caminando bajo un techo y la luna durante la noche.,"""[""""noche"""",""""tarde"""",""""oscuro""""]"""
夜,night,ru,Ночь,"Человек, идущий под крышей и луной в ночное время.","""[""""ночь"""",""""вечер"""",""""темнота""""]"""
大,large,en,Large,A person stretching their arms wide to show how large they are.,"""[""""large"""",""""big"""",""""great""""]"""
大,large,es,Grande,Una persona extendiendo los brazos para mostrar lo grande que es.,"""[""""grande"""",""""enorme"""",""""gran""""]"""
大,large,ru,Большой,"Человек, широко раскинувший руки, чтобы показать, какой он большой.","""[""""большой"""",""""крупный"""",""""великий""""]"""
天,heavens,en,Heavens,The sky above a large person representing the heavens.,"""[""""heavens"""",""""sky"""",""""celestial""""]"""
天,heavens,es,Cielos,El cielo sobre una persona grande que representa los cielos.,"""[""""cielos"""",""""celeste"""",""""firmamento""""]"""
天,heavens,ru,Небеса,"Небо над большим человеком, символизирующее небеса.","""[""""небеса"""",""""небо"""",""""высь""""]"""
太,plump,en,Plump,A large person with a small drop representing they are plump.,"""[""""plump"""",""""fat"""",""""thick""""]"""
太,plump,es,Gordo,Una persona grande con una pequeña gota que representa que es gorda.,"""[""""gordo"""",""""grueso"""",""""lleno""""]"""
太,plump,ru,Полный,"Большой человек с маленькой каплей, означающей, что он полный.","""[""""полный"""",""""толстый"""",""""жирный""""]"""
夫,husband,en,Husband,A large person wearing a hairclip representing a husband.,"""[""""husband"""",""""man"""",""""male""""]"""
夫,husband,es,Esposo,Una persona grande que lleva un pasador que representa a un esposo.,"""[""""esposo"""",""""marido"""",""""hombre""""]"""
夫,husband,ru,Муж,"Большой человек с заколкой в волосах, символизирующий мужа.","""[""""муж"""",""""мужчина"""",""""супруг""""]"""
夭,early death,en,Angel,A person with a bent neck like a fallen angel.,"""[""""angel"""",""""death"""",""""bent""""]"""
夭,early death,es,Ángel,Una persona con el cuello doblado como un ángel caído.,"""[""""ángel"""",""""muerte"""",""""doblado""""]"""
夭,early death,ru,Ангел,"Человек с согнутой шеей, похожий на падшего ангела.","""[""""ангел"""",""""смерть"""",""""согнутый""""]"""
央,center,en,Center,A person being held in the center of a frame.,"""[""""center"""",""""middle"""",""""inside""""]"""
央,center,es,Centro,Una persona sostenida en el centro de un marco.,"""[""""centro"""",""""medio"""",""""dentro""""]"""
央,center,ru,Центр,"Человек, которого удерживают в центре рамки.","""[""""центр"""",""""середина"""",""""внутри""""]"""
失,lose,en,Loss,A person letting a drop of water slip and loss from their hand.,"""[""""loss"""",""""lose"""",""""drop""""]"""
失,lose,es,Pérdida,Una persona que deja que una gota de agua se deslice y se pierda de su mano.,"""[""""pérdida"""",""""perder"""",""""gota""""]"""
失,lose,ru,Потеря,"Человек, у которого из рук выскальзывает капля воды — это потеря.","""[""""потеря"""",""""терять"""",""""капля""""]"""
夾,insert between,en,Insert,A large person having two smaller people inserted between their arms.,"""[""""insert"""",""""between"""",""""sandwich""""]"""
夾,insert between,es,Insertar,Una persona grande que tiene a dos personas pequeñas insertadas entre sus brazos.,"""[""""insertar"""",""""entre"""",""""sándwich""""]"""
夾,insert between,ru,Вставить,"Большой человек, между рук которого вставлены два человека поменьше.","""[""""вставить"""",""""между"""",""""зажать""""]"""
奇,strange,en,Strange,A strange thing like a large person sitting on top of a mouth.,"""[""""strange"""",""""odd"""",""""weird""""]"""
奇,strange,es,Extraño,Algo extraño como una persona grande sentada sobre una boca.,"""[""""extraño"""",""""raro"""",""""curioso""""]"""
奇,strange,ru,Странный,"Странная вещь — большой человек, сидящий на вершине рта.","""[""""странный"""",""""чудной"""",""""необычный""""]"""
奈,Nara,en,Altar,A large altar standing on a wooden stand in Nara.,"""[""""Nara"""",""""altar"""",""""stand""""]"""
奈,Nara,es,Altar,Un gran altar sobre un soporte de madera en Nara.,"""[""""altar"""",""""ofrenda"""",""""soporte""""]"""
奈,Nara,ru,Алтар,Большой алтарь на деревянной подставке в Наре.,"""[""""алтарь"""",""""нара"""",""""подставка""""]"""
奉,observance,en,Offering,Holding up a plant with both hands as a sacred offering.,"""[""""offering"""",""""give"""",""""serve""""]"""
奉,observance,es,Ofrenda,Sostener una planta con ambas manos como una ofrenda sagrada.,"""[""""ofrenda"""",""""dar"""",""""servir""""]"""
奉,observance,ru,Подношение,Удержание растения обеими руками как священное подношение.,"""[""""подношение"""",""""дар"""",""""служить""""]"""
契,pledge,en,Contract,Carving a pledge into wood with a sharp knife.,"""[""""pledge"""",""""contract"""",""""bond""""]"""
契,pledge,es,Contrato,Grabar una promesa en madera con un cuchillo afilado.,"""[""""promesa"""",""""contrato"""",""""vínculo""""]"""
契,pledge,ru,Контракт,Вырезание клятвы на дереве острым ножом.,"""[""""контракт"""",""""клятва"""",""""уговор""""]"""
奞,the stride made by a man,en,Stride,A large person making a great stride like a bird's wing.,"""[""""stride"""",""""step"""",""""wing""""]"""
奞,the stride made by a man,es,Zancada,Una persona grande dando una gran zancada como el ala de un pájaro.,"""[""""zancada"""",""""paso"""",""""ala""""]"""
奞,the stride made by a man,ru,Шаг,"Большой человек, делающий широкий шаг, похожий на взмах крыла.","""[""""шаг"""",""""размах"""",""""крыло""""]"""
女,woman,en,Woman,A woman sitting gracefully with her legs crossed.,"""[""""woman"""",""""female"""",""""lady""""]"""
女,woman,es,Mujer,Una mujer sentada con elegancia y las piernas cruzadas.,"""[""""mujer"""",""""femenino"""",""""dama""""]"""
女,woman,ru,Женщина,"Женщина, грациозно сидящая со скрещенными ногами.","""[""""женщина"""",""""женский"""",""""дама""""]"""
奴,guy,en,Servant,A woman and a hand representing a male servant or guy.,"""[""""guy"""",""""servant"""",""""slave""""]"""
奴,guy,es,Tipo,Una mujer y una mano que representan a un sirviente o tipo.,"""[""""tipo"""",""""sirviente"""",""""esclavo""""]"""
奴,guy,ru,Парень,"Женщина и рука, представляющие слугу или парня.","""[""""парень"""",""""слуга"""",""""раб""""]"""
如,likeness,en,Similarity,Words from a mouth that share a similarity or likeness to a woman's.,"""[""""likeness"""",""""same"""",""""as""""]"""
如,likeness,es,Semejanza,Palabras de una boca que tienen semejanza con las de una mujer.,"""[""""semejanza"""",""""igual"""",""""como""""]"""
如,likeness,ru,Подобие,"Слова из уст, имеющие сходство или подобие с женскими.","""[""""подобие"""",""""сходство"""",""""как""""]"""
妻,wife,en,Wife,A woman with a hairpin being held by a hand as a wife.,"""[""""wife"""",""""spouse"""",""""married""""]"""
妻,wife,es,Esposa,Una mujer con un pasador sostenida por una mano como esposa.,"""[""""esposa"""",""""cónyuge"""",""""casada""""]"""
妻,wife,ru,Жена,"Женщина с заколкой, которую рука держит как жену.","""[""""жена"""",""""супруга"""",""""замужняя""""]"""
委,committee,en,Delegate,A woman carrying grain representing a delegate in a committee.,"""[""""delegate"""",""""committee"""",""""entrust""""]"""
委,committee,es,Delegada,Una mujer cargando grano que representa a una delegada en un comité.,"""[""""delegada"""",""""comité"""",""""encargar""""]"""
委,committee,ru,Делегат,"Женщина, несущая зерно, представляет делегата в комитете.","""[""""делегат"""",""""комитет"""",""""поручать""""]"""
娄,surname,en,Hunchback,A woman with a bent back representing a hunched person.,"""[""""surname"""",""""hunchback"""",""""bent""""]"""
娄,surname,es,Jorobado,Una mujer con la espalda doblada que representa a una persona encorvada.,"""[""""apellido"""",""""jorobado"""",""""doblado""""]"""
娄,surname,ru,Горбун,"Женщина с согнутой спиной, представляющая сгорбленного человека.","""[""""фамилия"""",""""горбун"""",""""гнутый""""]"""
子,child,en,Child,A baby wrapped in blankets with its arms reaching out.,"""[""""child"""",""""baby"""",""""son""""]"""
子,child,es,Niño,Un bebé envuelto en mantas con los brazos extendidos.,"""[""""niño"""",""""bebé"""",""""hijo""""]"""
子,child,ru,Ребёнок,"Младенец, завернутый в пеленки, протягивает ручки.","""[""""ребенок"""",""""малыш"""",""""сын""""]"""
孝,filial piety,en,Filial,A child supporting an old person showing filial piety.,"""[""""filial"""",""""piety"""",""""respect""""]"""
孝,filial piety,es,Filial,Un niño apoyando a una persona mayor mostrando piedad filial.,"""[""""filial"""",""""piedad"""",""""respeto""""]"""
孝,filial piety,ru,Сыновний,"Ребенок, поддерживающий старика, проявляет сыновнюю почтительность.","""[""""сыновний"""",""""долг"""",""""почтение""""]"""
孟,chief,en,Leader,A child standing in a vessel like a young chief.,"""[""""chief"""",""""leader"""",""""first""""]"""
孟,chief,es,Jefe,Un niño parado en una vasija como un joven jefe.,"""[""""jefe"""",""""líder"""",""""primero""""]"""
孟,chief,ru,Вождь,"Ребенок, стоящий в сосуде, как юный вождь.","""[""""вождь"""",""""лидер"""",""""первый""""]"""
孫,grandchild,en,Grandchild,A child connected to the family line like a grandchild.,"""[""""grandchild"""",""""descendant"""",""""lineage""""]"""
孫,grandchild,es,Nieto,Un niño conectado a la línea familiar como un nieto.,"""[""""nieto"""",""""descendiente"""",""""linaje""""]"""
孫,grandchild,ru,Внук,"Ребенок, связанный с семейной линией, как внук.","""[""""внук"""",""""потомок"""",""""род""""]"""
宀,shaped crown,en,Roof,A protective roof over a house with a chimney.,"""[""""roof"""",""""house"""",""""crown""""]"""
宀,shaped crown,es,Techo,Un techo protector sobre una casa con chimenea.,"""[""""techo"""",""""casa"""",""""corona""""]"""
宀,shaped crown,ru,Крыша,Защитная крыша над домом с трубой.,"""[""""крыша"""",""""дом"""",""""корона""""]"""
宁,calm,en,Tranquil,A heart under a roof representing a calm and tranquil space.,"""[""""calm"""",""""tranquil"""",""""peace""""]"""
宁,calm,es,Tranquilo,Un corazón bajo un techo que representa un espacio calmado y tranquilo.,"""[""""calma"""",""""tranquilo"""",""""paz""""]"""
宁,calm,ru,Спокойный,"Сердце под крышей, символизирующее спокойное пространство.","""[""""спокойный"""",""""тихий"""",""""мир""""]"""
守,guard,en,Guard,A hand holding a seal under a roof to guard it.,"""[""""guard"""",""""protect"""",""""keep""""]"""
守,guard,es,Guardia,Una mano que sostiene un sello bajo un techo para protegerlo.,"""[""""guardar"""",""""proteger"""",""""mantener""""]"""
守,guard,ru,Охрана,"Рука, держащая печать под крышей, чтобы охранять ее.","""[""""охрана"""",""""беречь"""",""""хранить""""]"""
安,relax,en,Relax,A woman sitting peacefully under a roof to relax.,"""[""""relax"""",""""peace"""",""""safe""""]"""
安,relax,es,Relajarse,Una mujer sentada tranquilamente bajo un techo para relajarse.,"""[""""relajarse"""",""""paz"""",""""seguro""""]"""
安,relax,ru,Раслабиться,"Женщина, мирно сидящая под крышей, чтобы расслабиться.","""[""""расслабиться"""",""""мир"""",""""безопасно""""]"""
完,perfect,en,Perfect,A house with a perfect roof and no missing parts.,"""[""""perfect"""",""""complete"""",""""finish""""]"""
完,perfect,es,Perfecto,Una casa con un techo perfecto y sin piezas faltantes.,"""[""""perfecto"""",""""completo"""",""""terminar""""]"""
完,perfect,ru,Идеальный,"Дом с идеальной крышей, где нет недостающих частей.","""[""""идеальный"""",""""полный"""",""""завершить""""]"""
宓,quiet,en,Quiet,A house where everyone is quiet and still like a mountain.,"""[""""quiet"""",""""silent"""",""""still""""]"""
宓,quiet,es,Silencio,Una casa donde todos están en silencio e inmóviles como una montaña.,"""[""""silencio"""",""""callado"""",""""quieto""""]"""
宓,quiet,ru,Тихий,"Дом, где все ведут себя тихо и неподвижны, как гора.","""[""""тихий"""",""""молчание"""",""""тишина""""]"""
宗,religion,en,Shrine,A roof over an altar representing a religious shrine.,"""[""""religion"""",""""shrine"""",""""ancestor""""]"""
宗,religion,es,Santuario,Un techo sobre un altar que representa un santuario religioso.,"""[""""religión"""",""""santuario"""",""""ancestro""""]"""
宗,religion,ru,Храм,"Крыша над алтарем, представляющая религиозный храм.","""[""""религия"""",""""храм"""",""""предок""""]"""
官,bureaucrat,en,Office,A person working in an office under a roof as a bureaucrat.,"""[""""bureaucrat"""",""""office"""",""""official""""]"""
官,bureaucrat,es,Burócrata,Una persona que trabaja en una oficina bajo un techo como burócrata.,"""[""""burócrata"""",""""oficina"""",""""oficial""""]"""
官,bureaucrat,ru,Бюрократ,"Человек, работающий в офисе под крышей в качестве бюрократа.","""[""""бюрократ"""",""""офис"""",""""чиновник""""]"""
定,determine,en,Decide,A person walking under a roof to decide or determine a path.,"""[""""decide"""",""""determine"""",""""fix""""]"""
定,determine,es,Decidir,Una persona caminando bajo un techo para decidir o determinar un camino.,"""[""""decidir"""",""""determinar"""",""""fijar""""]"""
定,determine,ru,Решить,"Человек, идущий под крышей, чтобы решить или определить путь.","""[""""решить"""",""""определить"""",""""фикс""""]"""
宛,address,en,Address,A person bending over under a roof to write an address.,"""[""""address"""",""""bent"""",""""roof""""]"""
宛,address,es,Dirección,Una persona inclinada bajo un techo para escribir una dirección.,"""[""""dirección"""",""""doblado"""",""""techo""""]"""
宛,address,ru,Адрес,"Человек, склонившийся под крышей, чтобы написать адрес.","""[""""адрес"""",""""согнутый"""",""""крыша""""]"""
宜,best regards,en,Suitability,"A house with shelves for items, showing suitability and regards.","""[""""suitability"""",""""regards"""",""""proper""""]"""
宜,best regards,es,Idoneidad,"Una casa con estantes para objetos, que muestra idoneidad y saludos.","""[""""idoneidad"""",""""saludos"""",""""apropiado""""]"""
宜,best regards,ru,Уместность,"Дом с полками для вещей, что означает уместность и приветствие.","""[""""уместность"""",""""привет"""",""""верно""""]"""
客,guest,en,Guest,A person walking to a house as a welcome guest.,"""[""""guest"""",""""visitor"""",""""customer""""]"""
客,guest,es,Invitado,Una persona caminando hacia una casa como un invitado bienvenido.,"""[""""invitado"""",""""visitante"""",""""cliente""""]"""
客,guest,ru,Гость,"Человек, идущий к дому как желанный гость.","""[""""гость"""",""""посетитель"""",""""клиент""""]"""
害,harm,en,Harm,A mouth under a roof speaking words that cause harm.,"""[""""harm"""",""""damage"""",""""evil""""]"""
害,harm,es,Daño,Una boca bajo un techo diciendo palabras que causan daño.,"""[""""daño"""",""""perjuicio"""",""""maldad""""]"""
害,harm,ru,Вред,"Уста под крышей, произносящие слова, которые причиняют вред.","""[""""вред"""",""""ущерб"""",""""зло""""]"""
家,house,en,House,A protective roof over a pig representing a family house.,"""[""""house"""",""""home"""",""""family""""]"""
家,house,es,Casa,Un techo protector sobre un cerdo que representa una casa familiar.,"""[""""casa"""",""""hogar"""",""""familia""""]"""
家,house,ru,Дом,"Защитная крыша над свиньей, символизирующая семейный дом.","""[""""дом"""",""""очаг"""",""""семья""""]"""
容,contain,en,Capacity,A valley under a roof showing the capacity to contain items.,"""[""""contain"""",""""capacity"""",""""form""""]"""
容,contain,es,Contener,Un valle bajo un techo que muestra la capacidad de contener objetos.,"""[""""contener"""",""""capacidad"""",""""forma""""]"""
容,contain,ru,Вмещать,"Долина под крышей, показывающая способность вмещать вещи.","""[""""вмещать"""",""""объем"""",""""форма""""]"""
宿,inn,en,Inn,A person resting on a mat under a roof in an inn.,"""[""""inn"""",""""lodging"""",""""stay""""]"""
宿,inn,es,Posada,Una persona descansando sobre una estera bajo un techo en una posada.,"""[""""posada"""",""""alojamiento"""",""""estancia""""]"""
宿,inn,ru,Гостиница,"Человек, отдыхающий на циновке под крышей в гостинице.","""[""""гостиница"""",""""ночлег"""",""""стоянка""""]"""
寅,sign of the tiger,en,Tiger,A person holding an arrow under a roof representing the tiger.,"""[""""tiger"""",""""zodiac"""",""""sign""""]"""
寅,sign of the tiger,es,Tigre,Una persona sosteniendo una flecha bajo un techo que representa al tigre.,"""[""""tigre"""",""""zodiaco"""",""""signo""""]"""
寅,sign of the tiger,ru,Тигр,"Человек, держащий стрелу под крышей, символизирующий тигра.","""[""""тигр"""",""""зодиак"""",""""знак""""]"""
寍,used as a term of comparison,en,Comparison,A heart and vessel under a roof used for comparison.,"""[""""comparison"""",""""peace"""",""""prefer""""]"""
寍,used as a term of comparison,es,Comparación,Un corazón y una vasija bajo un techo usados para comparación.,"""[""""comparación"""",""""paz"""",""""preferir""""]"""
寍,used as a term of comparison,ru,Сравнение,"Сердце и сосуд под крышей, используемые для сравнения.","""[""""сравнение"""",""""мир"""",""""предпочитать""""]"""
察,guess,en,Inspect,A person observing a ritual under a roof to inspect or guess.,"""[""""inspect"""",""""guess"""",""""observe""""]"""
察,guess,es,Inspeccionar,Una persona observando un ritual bajo un techo para inspeccionar o adivinar.,"""[""""inspeccionar"""",""""adivinar"""",""""observar""""]"""
察,guess,ru,Осмотр,"Человек, наблюдающий за ритуалом под крышей, чтобы осмотреть или угадать.","""[""""осмотр"""",""""догадка"""",""""наблюдать""""]"""
寸,measurement,en,Inch,A hand with a mark representing a small unit of measurement.,"""[""""measurement"""",""""inch"""",""""degree""""]"""
寸,measurement,es,Pulgada,Una mano con una marca que representa una pequeña unidad de medida.,"""[""""medida"""",""""pulgada"""",""""grado""""]"""
寸,measurement,ru,Вершок,"Рука с отметкой, представляющей малую единицу измерения.","""[""""мера"""",""""дюйм"""",""""градус""""]"""
寺,Buddhist temple,en,Temple,A sacred place on the soil representing a Buddhist temple.,"""[""""temple"""",""""sacred"""",""""buddhist""""]"""
寺,Buddhist temple,es,Templo,Un lugar sagrado sobre el suelo que representa un templo budista.,"""[""""templo"""",""""sagrado"""",""""budista""""]"""
寺,Buddhist temple,ru,Храм,"Священное место на земле, представляющее буддийский храм.","""[""""храм"""",""""святыня"""",""""буддийский""""]"""
寿,longevity,en,Longevity,A person with a long cane representing a life of longevity.,"""[""""longevity"""",""""life"""",""""long""""]"""
寿,longevity,es,Longevidad,Una persona con un bastón largo que representa una vida de longevidad.,"""[""""longevidad"""",""""vida"""",""""largo""""]"""
寿,longevity,ru,Долголетие,"Человек с длинной тростью, символизирующий жизнь и долголетие.","""[""""долголетие"""",""""жизнь"""",""""долгий""""]"""
専,specialty,en,Specialty,A hand holding a specialized tool for a specific task.,"""[""""specialty"""",""""expert"""",""""focus""""]"""
専,specialty,es,Especialidad,Una mano sosteniendo una herramienta especializada para una tarea específica.,"""[""""especialidad"""",""""experto"""",""""enfoque""""]"""
専,specialty,ru,Специальность,"Рука, держащая специальный инструмент для конкретной задачи.","""[""""специальность"""",""""эксперт"""",""""фокус""""]"""
射,shoot,en,Shoot,A hand using a bow and arrow to shoot at a target.,"""[""""shoot"""",""""archery"""",""""fire""""]"""
射,shoot,es,Disparar,Una mano usando un arco y una flecha para disparar a un blanco.,"""[""""disparar"""",""""arquería"""",""""fuego""""]"""
射,shoot,ru,Стрелять,"Рука, использующая лук и стрелу, чтобы стрелять в цель.","""[""""стрелять"""",""""лучник"""",""""огонь""""]"""
将,leader,en,General,A leader standing with meat and a tool as a general.,"""[""""general"""",""""leader"""",""""commander""""]"""
将,leader,es,General,Un líder de pie con carne y una herramienta como un general.,"""[""""general"""",""""líder"""",""""comandante""""]"""
将,leader,ru,Генерал,"Лидер, стоящий с мясом и инструментом, как генерал.","""[""""генерал"""",""""лидер"""",""""командир""""]"""
尉,military officer,en,Officer,A person holding a symbol of authority as a military officer.,"""[""""officer"""",""""military"""",""""authority""""]"""
尉,military officer,es,Oficial,Una persona que sostiene un símbolo de autoridad como oficial militar.,"""[""""oficial"""",""""militar"""",""""autoridad""""]"""
尉,military officer,ru,Офицер,"Человек, держащий символ власти, как военный офицер.","""[""""офицер"""",""""военный"""",""""власть""""]"""
